week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	360629258	376188321	321019387	2537	1990	70125340	6775	7715	194866063	2485	1687	175245199
2024-11-04	166377864	192194874	164760679	171276253	182597522	176088456	190921753	193773098	191589876	182632103	190837910	187419201
2024-11-11	109116468	0	0	0	0	0	0	4104	0	0	0	28839172
2024-11-18	70809910	7564	64288174	0	1074197	69683382	128058844	62388180	50486251	67323399	71481345	188265248
2024-11-25	1305651	0	0	0	148	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	16320	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	7492	10592	7081	9745	8363	6225	8135	11295	3508	6021	5611	10791
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	206754562	0	0	0	0	0	179444752	0	0	0	0	0
2025-09-08	0	0	210074034	0	0	0	0	0	0	0	211267313	0
2025-09-15	1189821	0	0	942318	0	0	0	3910956	1972499	3240404	0	0
2025-09-22	9900732	0	0	110075	0	0	0	2209797	918811	811149	0	0
2025-09-29	0	244253099	0	0	0	198223914	0	206196794	211649649	183576851	0	0
2025-10-06	0	0	0	0	182927594	0	0	0	0	0	0	0
2025-10-13	0	0	0	178999802	0	0	0	0	0	0	0	230785423
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	24219	422	148	1544	0	0	4080	2661410	0	0	16873163
2026-02-23	0	397	397	1992158	791	0	0	0	12929165	4154	471	27151247
2026-03-02	0	0	910622	182310929	0	0	0	4526	222166	0	970327	2182488
2026-03-09	0	0	904791	0	0	0	0	232	221906	0	0	921028
2026-03-16	24	1544	0	0	0	0	207556	0	950314	0	0	1986594
2026-03-23	306	0	0	0	0	0	218586	397	818115	0	0	223032
2026-03-30	4080	232	0	0	0	0	98	0	104268	0	0	233774
2026-04-06	0	0	0	0	0	0	0	0	2822821	223952	1557	0
