week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	243374569	319838207	305238057	819	1122	47715706	380	7715	114895052	1993	1216	110058503
2024-11-04	106028265	101365962	93815543	101344387	110199887	87002523	137171711	129356940	116445972	119855069	117977632	126933966
2024-11-11	99981740	0	0	0	0	0	0	24	0	0	0	22961538
2024-11-18	49241915	2222	50585264	0	1073776	46835621	82733689	37805615	29254016	42267318	47042262	124178233
2024-11-25	477861	0	0	0	74	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	12240	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6072	5303	594	348	6597	4878	5229	4159	2098	3982	2749	6131
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	131793068	0	0	0	0	0	107403565	0	0	0	0	0
2025-09-08	0	0	140997189	0	0	0	0	0	0	0	116373956	0
2025-09-15	998344	0	0	942318	0	0	0	3910956	1750826	1628623	0	0
2025-09-22	7285083	0	0	0	0	0	0	1976492	0	0	0	0
2025-09-29	0	167565065	0	0	0	123415990	0	129630163	139867539	113264567	0	0
2025-10-06	0	0	0	0	105436715	0	0	0	0	0	0	0
2025-10-13	0	0	0	126341467	0	0	0	0	0	0	0	148671788
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	0	422	148	0	0	0	0	2661410	0	0	9830006
2026-02-23	0	0	0	1094643	397	0	0	0	6588116	4154	397	14250787
2026-03-02	0	0	0	98960247	0	0	0	4080	222166	0	0	1068747
2026-03-09	0	0	0	0	0	0	0	232	221906	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	950314	0	0	0
2026-03-23	74	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	233774
