week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	260800667	354475508	315777931	2463	1196	52953777	777	7715	140454317	2387	1216	138237908
2024-11-04	133611173	146897333	131234962	140883899	139346530	130088400	160517942	148818156	145907030	140068956	130420997	151915054
2024-11-11	99985894	0	0	0	0	0	0	24	0	0	0	27023916
2024-11-18	54788510	2619	52941904	0	1074173	53602873	98034755	48070449	32818042	51101123	52863280	153835239
2024-11-25	477861	0	0	0	74	24	231300	3045685	394	0	471	0
2024-12-30	1087	5416	5416	0	0	0	0	0	0	0	0	0
2025-02-03	12240	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6072	7786	594	372	6597	5332	5229	8239	2122	3982	3129	7551
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	155748308	0	0	0	0	0	140533323	0	0	0	0	0
2025-09-08	0	0	159403881	0	0	0	0	0	0	0	129263361	0
2025-09-15	1189821	0	0	942318	0	0	0	3910956	1750826	3240404	0	0
2025-09-22	7285083	0	0	0	0	0	0	2209797	0	811149	0	0
2025-09-29	0	188458170	0	0	0	163121352	0	167792055	156482832	131872545	0	0
2025-10-06	0	0	0	0	142849185	0	0	0	0	0	0	0
2025-10-13	0	0	0	143116917	0	0	0	0	0	0	0	176161369
2026-02-09	0	0	0	0	0	0	0	0	394	0	0	0
2026-02-16	0	24219	422	148	0	0	0	0	2661410	0	0	11034562
2026-02-23	0	397	397	1095037	791	0	0	0	9035684	4154	471	19974351
2026-03-02	0	0	397	120738705	0	0	0	4080	222166	0	970327	1949169
2026-03-09	0	0	904791	0	0	0	0	232	221906	0	0	0
2026-03-16	24	1544	0	0	0	0	207556	0	950314	0	0	917206
2026-03-23	306	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	4080	232	0	0	0	0	24	0	0	0	0	233774
2026-04-06	0	0	0	0	0	0	0	0	0	16835	0	0
