week_start	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr
2024-10-28	539851070	542094043	429855851	8135	8109	104711126	838942	8109	315608980	8136	8122	268478479
2024-11-04	307209961	338196811	317236453	306054135	337588936	325328171	303312545	337640923	315608980	294606221	335897373	318836353
2024-11-11	331747462	0	0	0	0	0	0	4104	0	0	0	49410204
2024-11-18	103692644	8109	110879993	0	2152597	116043105	203845875	95131524	91339509	98675431	106684000	321142719
2024-11-25	1305651	0	0	0	148	24	831303	3929580	394	0	1907803	0
2024-12-30	5961	5961	5961	0	0	0	0	0	0	0	0	0
2025-02-03	16320	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	917449	0	0	0	870540	0	0
2025-06-23	16270	16218	16242	16270	16218	16242	16270	16218	16242	16272	16244	16242
2025-07-28	0	0	0	0	0	0	0	1937526	0	0	0	0
2025-09-01	307209961	0	0	0	0	0	303312545	0	0	0	0	0
2025-09-08	0	0	317236453	0	0	0	0	0	0	0	338010818	0
2025-09-15	1189821	0	0	959893	0	0	0	5868162	4797250	6645566	0	0
2025-09-22	14748594	0	0	110075	0	0	0	2209797	918811	1917284	0	0
2025-09-29	0	338196811	0	0	0	317819487	0	337640923	315608980	294606221	0	0
2025-10-06	0	0	0	0	336627100	0	0	0	0	0	0	0
2025-10-13	0	0	0	316754097	0	0	0	0	0	0	0	325203674
2026-01-19	0	0	0	0	0	0	0	0	24	0	0	74
2026-02-09	0	0	0	0	0	0	0	0	229991	0	0	397
2026-02-16	394	414274	4526	545	6042	0	0	4080	6169560	74	0	29642482
2026-02-23	4104	257319	471	4668141	1262	4080	0	4080	20596170	4154	2028	52836324
2026-03-02	0	0	1819481	306952991	0	0	887594	6144	414313	0	1942555	4201530
2026-03-09	0	0	1134858	0	0	0	0	700	605668	0	1084497	3608267
2026-03-16	906978	1544	0	0	0	0	207556	0	1789604	0	0	2705509
2026-03-23	654	98	0	0	0	0	218586	868	2436520	1571	0	1070289
2026-03-30	1815528	306	903934	0	0	0	495	0	104268	74	1098481	233774
2026-04-06	0	348	906767	0	0	0	1106347	0	3044984	223952	1557	0
2026-04-13	0	0	0	0	0	0	74	0	1827312	0	970212	0
2026-04-20	0	4154	0	0	0	74	0	0	107011	0	967676	0
2026-04-27	0	397	0	0	0	4154	5546627	0	2579893	232	74	0
2026-05-04	0	397	0	0	0	0	274424	0	0	0	929527	0
2026-05-11	0	0	0	0	0	0	897592	0	0	0	945553	0
2026-05-18	868	397	0	0	0	421	1346304	0	0	4080	1862513	0
2026-05-25	4080	4080	4080	4080	4080	4080	221199	4080	234451	4477	954601	4080
2026-06-01	0	0	0	0	0	0	217540	0	0	372	3748802	0
2026-06-08	1570	1544	0	232	0	0	0	0	0	0	0	0
2026-06-15	74	0	1556	5650	0	0	4154	232	232	397	0	0
2026-06-22	0	74	394	397	0	0	421	1618	0	471	934476	0
2026-06-29	0	397	0	0	0	74	0	0	457414	74	397	821931
2026-07-06	0	74	0	0	0	0	74	0	2479889	0	0	917206
2026-07-13	0	0	0	0	0	865	0	0	0	0	0	917206
2026-07-20	0	0	0	0	0	0	397	0	1626845	0	234021	0
