asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	1083804464	1688	1210
sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	784402738	1205	727
sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	820399183	1368	890
sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	1609721373	2627	2149
sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	1219196790	1804	1326
sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	790466123	1195	717
sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	1377386317	2107	1621
sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	935524282	1504	535
sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	676400412	1030	552
sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	1180000990	1849	1371
sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	697575728	1192	714
sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	864843912	1344	866
