	asset_path	bytes_sent
0	sub-I39/micr/sub-I39_ses-02_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	102719022
1	sub-I39/micr/sub-I39_ses-01_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	302183885
2	sub-I39/micr/sub-I39_ses-02_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	99774367
3	sub-I39/micr/sub-I39_ses-01_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	295855432
4	sub-I39/micr/sub-I39_ses-01_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	419369238
5	sub-I39/micr/sub-I39_ses-02_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	128604458
6	sub-I39/micr/sub-I39_ses-03_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	112231256
7	sub-I39/micr/sub-I39_ses-03_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	106064249
8	sub-I39/micr/sub-I39_ses-03_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	179971880
9	sub-I39/micr/sub-I39_ses-04_ce-intensity_sample-occipital_chunk-034_OCT.ome.zarr	92402397
10	sub-I39/micr/sub-I39_ses-04_ce-orientation_sample-occipital_chunk-034_OCT.ome.zarr	85425114
11	sub-I39/micr/sub-I39_ses-04_ce-retardance_sample-occipital_chunk-034_OCT.ome.zarr	359837719
