date	bytes_sent
2024-10-29	746530630
2024-10-30	942
2024-11-03	191011804
2024-11-04	2962213
2024-11-06	994939538
2024-11-13	63033744
2024-11-14	16944645
2024-11-15	15895873
2024-11-16	24
2024-11-19	123099228
2024-11-21	206157
2024-11-22	101208766
2024-11-23	170596523
2024-11-25	885162
2024-11-26	1921269
2025-01-05	11919
2025-02-06	12240
2025-06-24	33889
2025-08-01	949280
2025-08-02	988246
2025-09-03	98066155
2025-09-04	76627308
2025-09-08	91513009
2025-09-10	105463250
2025-09-11	224561
2025-09-17	1928706
2025-09-18	2638456
2025-09-19	1950215
2025-09-20	898597
2025-09-21	826660
2025-09-23	2621228
2025-09-24	1590403
2025-09-26	3262091
2025-10-01	89803325
2025-10-02	201004567
2025-10-03	84379098
2025-10-05	90127276
2025-10-09	85378277
2025-10-15	85470877
2025-10-18	98317971
2026-02-18	1765334
2026-02-19	1752026
2026-02-20	913552
2026-02-21	2745787
2026-02-22	1300816
2026-02-23	1137516
2026-02-24	222052
2026-02-25	921238
2026-02-26	2728308
2026-02-27	4339950
2026-02-28	1830645
2026-03-01	1912949
2026-03-02	48160058
2026-03-07	222166
