date	bytes_sent	number_of_requests	number_of_downloads
2024-10-29	1510902524	2243	2243
2024-10-30	35766	54	54
2024-11-03	690540812	1166	1166
2024-11-04	7508684	9	9
2024-11-06	3830008178	5737	5737
2024-11-13	281968257	428	428
2024-11-14	49775101	94	94
2024-11-15	49414308	71	71
2024-11-16	4104	2	2
2024-11-19	318838234	486	486
2024-11-20	4080	1	1
2024-11-21	214365	6	6
2024-11-22	309559356	638	638
2024-11-23	620979471	971	971
2024-11-25	885408	9	9
2024-11-26	7089495	12	12
2025-01-05	17883	27	27
2025-02-06	16320	4	4
2025-03-11	1787989	2	2
2025-06-24	194948	312	312
2025-08-01	949280	1	1
2025-08-02	988246	1	1
2025-09-03	307209961	478	0
2025-09-04	303312545	478	0
2025-09-08	335897373	478	0
2025-09-09	939814	1	1
2025-09-10	318185523	479	1
2025-09-11	224561	1	1
2025-09-17	4958336	7	7
2025-09-18	6585442	11	11
2025-09-19	2738671	4	4
2025-09-20	4160106	6	6
2025-09-21	1018137	2	2
2025-09-22	4041664	7	7
2025-09-23	6671818	8	8
2025-09-24	4921991	7	7
2025-09-25	812583	1	1
2025-09-26	3456505	5	5
2025-10-01	315608980	478	0
2025-10-02	675837734	956	0
2025-10-03	317819487	478	0
2025-10-05	294606221	478	0
2025-10-09	336627100	478	0
2025-10-15	316754097	491	0
2025-10-18	325203674	486	0
2026-01-21	24	1	1
2026-01-24	74	1	1
2026-02-09	397	1	1
2026-02-10	394	1	1
2026-02-12	229597	1	1
2026-02-17	924473	2	2
2026-02-18	9110874	15	15
2026-02-19	10245771	22	22
2026-02-20	6863425	10	10
2026-02-21	4713218	10	10
2026-02-22	4384216	10	10
2026-02-23	3202959	6	6
2026-02-24	2115531	7	7
2026-02-25	8121029	14	14
2026-02-26	15380441	23	23
2026-02-27	22328958	36	36
2026-02-28	17489028	37	37
2026-03-01	9740187	18	18
2026-03-02	308010476	481	3
2026-03-03	1366380	4	4
2026-03-04	898856	1	1
2026-03-06	873356	2	2
2026-03-07	1102588	2	2
2026-03-08	3972952	11	11
2026-03-09	3250775	7	7
2026-03-10	3079936	5	5
2026-03-11	232	1	1
2026-03-12	103047	2	2
2026-03-17	1570	1	1
2026-03-18	222067	1	1
2026-03-19	2790200	7	7
2026-03-21	2597330	4	4
2026-03-22	24	1	1
2026-03-23	1041147	2	2
2026-03-24	942	4	4
2026-03-25	847257	1	1
2026-03-26	1571	1	1
2026-03-27	1619083	6	6
2026-03-29	218586	1	1
2026-03-30	126767	4	4
2026-03-31	4386	3	3
2026-04-01	234171	2	2
2026-04-03	1809675	3	3
2026-04-04	971936	1	1
2026-04-05	1009925	2	2
2026-04-06	901409	1	1
2026-04-07	16835	1	1
2026-04-08	326356	3	3
2026-04-09	1123713	4	4
2026-04-12	2915642	4	4
2026-04-13	74	1	1
2026-04-14	970212	1	1
2026-04-15	229902	1	1
2026-04-18	809866	1	1
2026-04-19	787544	1	1
2026-04-20	74	1	1
2026-04-21	111091	2	2
2026-04-22	967676	1	1
2026-04-25	74	1	1
2026-04-27	1104390	3	3
2026-04-28	1744608	3	3
2026-04-29	839365	1	1
2026-04-30	1780020	5	5
2026-05-01	886664	2	2
2026-05-02	1776256	2	2
2026-05-03	74	1	1
2026-05-04	57489	1	1
2026-05-06	929900	2	2
2026-05-07	216935	1	1
2026-05-09	24	1	1
2026-05-15	945156	1	1
