date	bytes_sent
2024-10-29	633738440
2024-11-03	151191423
2024-11-04	2962213
2024-11-06	718252942
2024-11-13	59166091
2024-11-14	16944645
2024-11-15	14129244
2024-11-19	76627022
2024-11-21	206157
2024-11-22	81731559
2024-11-23	138932438
2024-11-25	885014
2024-11-26	1443408
2025-01-05	11919
2025-02-06	12240
2025-06-24	20079
2025-08-01	949280
2025-08-02	988246
2025-09-03	82663982
2025-09-04	54003937
2025-09-08	76385061
2025-09-10	81423591
2025-09-11	224561
2025-09-17	1928706
2025-09-18	1849806
2025-09-19	1950215
2025-09-20	898597
2025-09-23	2621228
2025-09-24	796367
2025-09-26	3262091
2025-10-01	60964594
2025-10-02	167512496
2025-10-03	55875649
2025-10-05	65824192
2025-10-09	75512680
2025-10-15	73842786
2025-10-18	77332933
2026-02-21	1823518
2026-02-22	1078862
2026-02-25	921238
2026-02-26	903977
2026-02-27	2543190
2026-02-28	923968
2026-03-01	839855
2026-03-02	12611368
2026-03-07	222166
