date	bytes_sent
2024-10-29	368262102
2024-11-03	111666382
2024-11-04	2051244
2024-11-06	569639927
2024-11-13	59165694
2024-11-14	16944645
2024-11-15	11587439
2024-11-19	44293417
2024-11-21	206157
2024-11-22	63652136
2024-11-23	105329698
2024-11-25	885014
2024-11-26	980338
2025-01-05	6284
2025-02-06	12240
2025-06-24	18543
2025-08-01	949280
2025-08-02	988246
2025-09-03	60509906
2025-09-04	42960866
2025-09-08	51961567
2025-09-10	55100803
2025-09-11	224561
2025-09-17	979921
2025-09-18	831943
2025-09-19	1950215
2025-09-20	110375
2025-09-23	2621228
2025-09-24	796367
2025-09-26	3262091
2025-10-01	51387103
2025-10-02	140212424
2025-10-03	32998744
2025-10-05	54357071
2025-10-09	69358331
2025-10-15	51231984
2025-10-18	63591536
2026-02-21	921537
2026-02-22	231117
2026-02-26	903977
2026-02-27	848385
