date	bytes_sent
2024-10-29	1064980539
2024-10-30	14863
2024-11-03	446617783
2024-11-04	5691058
2024-11-06	2220417940
2024-11-13	115827446
2024-11-14	41776180
2024-11-15	31459352
2024-11-16	4104
2024-11-19	186070218
2024-11-21	210285
2024-11-22	205652366
2024-11-23	391152872
2024-11-25	885334
2024-11-26	3698339
2025-01-05	11919
2025-02-06	16320
2025-06-24	94859
2025-08-01	949280
2025-08-02	988246
2025-09-03	207655447
2025-09-04	179444752
2025-09-08	211206583
2025-09-09	939814
2025-09-10	218308140
2025-09-11	224561
2025-09-17	2981219
2025-09-18	3784295
2025-09-19	1950215
2025-09-20	2510378
2025-09-21	1018137
2025-09-22	2250437
2025-09-23	4234966
2025-09-24	4008656
2025-09-26	3456505
2025-10-01	211649649
2025-10-02	455321170
2025-10-03	200052251
2025-10-05	190957637
2025-10-09	187201335
2025-10-15	178999802
2025-10-18	230785423
2026-02-10	394
2026-02-18	5431782
2026-02-19	6445759
2026-02-20	3200276
2026-02-21	3791813
2026-02-22	1535133
2026-02-23	2059712
2026-02-24	416936
2026-02-25	5197623
2026-02-26	8438970
2026-02-27	14666686
2026-02-28	8446311
2026-03-01	4188867
2026-03-02	192533023
2026-03-03	1143867
2026-03-06	74
2026-03-07	1102588
2026-03-08	974853
2026-03-09	1126697
2026-03-10	921028
2026-03-11	232
2026-03-12	394
2026-03-19	1387968
2026-03-21	1758040
2026-03-22	24
2026-03-23	1041147
2026-03-24	397
2026-03-27	654
2026-03-29	218586
2026-03-30	74
2026-03-31	4312
2026-04-01	233774
2026-04-03	24
2026-04-05	104268
2026-04-06	901409
2026-04-07	16835
2026-04-08	104193
2026-04-09	1123365
2026-04-12	902528
2026-04-21	107011
