week_start	Neurophysiology
2024-11-18	126437755870
2024-11-25	16770048
2024-12-02	7558455159
2024-12-09	12526125269
2024-12-16	316861372
2024-12-23	23956420
2024-12-30	65031568
2025-01-13	206306984
2025-01-20	70635587
2025-02-10	328850160
2025-02-17	18800796
2025-02-24	75781996
2025-03-10	808266
2025-03-17	226264632
2025-03-31	1890818880
2025-04-07	31270651
2025-05-12	10485760
2025-05-26	87984612
2025-06-02	39632340
2025-07-21	3303014400
2025-07-28	47048808151
2025-08-04	29265674490
2025-08-11	34657957213
2025-08-18	15405600118
2025-08-25	16318922990
2025-09-01	20688431941
2025-09-08	14189720405
2025-10-06	63437127
2025-12-15	125956842423
2025-12-22	20659677794
2025-12-29	12729936964
2026-01-12	41131734576
2026-01-19	25533950249
2026-01-26	46601954013
2026-02-02	18117897709
2026-02-16	78045585
2026-02-23	814657857
2026-03-02	793650414
2026-03-09	54917404
2026-03-16	75596232
2026-03-23	309211017
2026-03-30	43710389
2026-04-06	19717908
2026-04-13	15394381
2026-04-20	24696516
