week_start	Neurophysiology
2024-11-18	124031279606
2024-11-25	16770048
2024-12-02	7522249064
2024-12-09	12408227817
2024-12-16	316861372
2024-12-23	23956420
2024-12-30	65031568
2025-01-13	206306984
2025-01-20	56252779
2025-02-10	328850160
2025-02-17	18800796
2025-02-24	63400984
2025-03-10	808266
2025-03-17	213818112
2025-03-31	1886184292
2025-04-07	31270651
2025-05-12	10485760
2025-05-26	87984612
2025-06-02	39632340
2025-07-21	3303014400
2025-07-28	45454972631
2025-08-04	28426813690
2025-08-11	33242379613
2025-08-18	15195884918
2025-08-25	16318922990
2025-09-01	20059286341
2025-09-08	14189720405
2025-10-06	63437127
2025-12-15	125851984823
2025-12-22	20470934114
2025-12-29	12362935364
2026-01-12	41131734576
2026-01-19	25486764329
2026-01-26	46071251374
2026-02-02	17829539309
2026-02-16	78045585
2026-02-23	799516821
2026-03-02	793650414
2026-03-09	54917404
2026-03-16	75596232
2026-03-23	306459681
2026-03-30	43710389
2026-04-06	18800796
2026-04-13	1
2026-04-20	12839568
