week_start	Neurophysiology
2024-11-18	134566951906
2024-11-25	16770048
2024-12-02	7691101702
2024-12-09	13197686722
2024-12-16	316861372
2024-12-23	61607407
2024-12-30	65031568
2025-01-13	206306984
2025-01-20	70635587
2025-02-10	341100156
2025-02-17	18800796
2025-02-24	75781996
2025-03-10	808266
2025-03-17	235566768
2025-03-31	1896581144
2025-04-07	50214651
2025-05-12	10485760
2025-05-26	87984612
2025-06-02	52125140
2025-07-21	3670016000
2025-07-28	49137047347
2025-08-04	29999677690
2025-08-11	35811390813
2025-08-18	16454176118
2025-08-25	17891786990
2025-09-01	21617932615
2025-09-08	14766437205
2025-10-06	63437127
2025-12-15	126288442823
2025-12-22	23071402594
2025-12-29	13259467844
2026-01-12	41131734576
2026-01-19	26021538089
2026-01-26	49869718331
2026-02-02	19874262509
2026-02-16	84903585
2026-02-23	823837253
2026-03-02	895718181
2026-03-09	59541278
2026-03-16	92497296
2026-03-23	336438341
2026-03-30	63559313
2026-04-06	26465232
2026-04-13	25417106
2026-04-20	52668432
