week_start	Neurophysiology
2024-11-18	128736234462
2024-11-25	16770048
2024-12-02	7599305182
2024-12-09	12791746177
2024-12-16	316861372
2024-12-23	23956420
2024-12-30	65031568
2025-01-13	206306984
2025-01-20	70635587
2025-02-10	341100156
2025-02-17	18800796
2025-02-24	75781996
2025-03-10	808266
2025-03-17	226264632
2025-03-31	1890861736
2025-04-07	50214651
2025-05-12	10485760
2025-05-26	87984612
2025-06-02	39632340
2025-07-21	3407872000
2025-07-28	47363380951
2025-08-04	29685104890
2025-08-11	35024958813
2025-08-18	16296889718
2025-08-25	16318922990
2025-09-01	21055433541
2025-09-08	14766437205
2025-10-06	63437127
2025-12-15	125977813943
2025-12-22	21121051234
2025-12-29	12845280324
2026-01-12	41131734576
2026-01-19	25570650409
2026-01-26	47662142173
2026-02-02	18505870829
2026-02-16	78045585
2026-02-23	814657857
2026-03-02	812464856
2026-03-09	59541278
2026-03-16	75596232
2026-03-23	309211017
2026-03-30	44627501
2026-04-06	26465232
2026-04-13	15394382
2026-04-20	35243304
