week_start	Neurophysiology
2024-11-18	121888307279
2024-11-25	16770048
2024-12-02	7393762144
2024-12-09	11881513866
2024-12-16	316861372
2024-12-23	23956420
2024-12-30	65031568
2025-01-13	206306984
2025-01-20	56252779
2025-02-10	316796688
2025-02-17	18800796
2025-02-24	63400984
2025-03-10	808266
2025-03-17	213818112
2025-03-31	1822483264
2025-04-07	31270651
2025-05-12	10485760
2025-05-26	87984612
2025-06-02	39632340
2025-07-21	3093299200
2025-07-28	43832040848
2025-08-04	27018537163
2025-08-11	32403518813
2025-08-18	14671596918
2025-08-25	15742206190
2025-09-01	19954428741
2025-09-08	13665432405
2025-10-06	63437127
2025-12-15	118600574269
2025-12-22	19658287714
2025-12-29	11783193223
2026-01-12	41131734576
2026-01-19	25109276969
2026-01-26	43259384889
2026-02-02	16796691949
2026-02-16	66471009
2026-02-23	799516821
2026-03-02	732345462
2026-03-09	54917404
2026-03-16	75596232
2026-03-23	228132147
2026-03-30	39583385
2026-04-06	18800796
2026-04-13	1
