week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2024-11-18	2667923241	3669084441	4242878867	5814245513	4244109566	5237558646	5715924751	5434452839	6865894106	5041111742	5634654188	3610960188	5836078924	7345095139	5403325626	5638084285	6386482717	2307168333	2168092650	3313500160	1935147100	6240596704	4596957184	6361146264	2393422602	2965252541	3248553060	4328761187	2825028180	3095461162
2024-11-25	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	1539411349	61506951	5080455425	1518432	170295597	0	135591531	664279173	0	0	0	38043244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	3403681334	942504423	530839655	269783616	779435222	208496060	1877736924	665806431	723827046	397085682	543410980	500362284	221574300	184699163	225862542	221597026	118000661	34099989	72195210	165033742	220477504	142301748	79608856	47638876	196853296	149461221	43247936	101010974	64344905	66709116
2024-12-16	262134988	48275184	6451200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	2460352	0	59147055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	65031568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	206306984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	43253791	27381796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	12053472	0	12249996	0	0	10415772	21159084	13036092	33802128	32622984	34981272	0	0	0	15263364	16180476	0	0	0	0	26334216	9302136	13429140	27840900	0	17032080	0	16835556	28561488
2025-02-17	0	18800796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	75781996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	398666	0	0	0	0	0
