week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2024-11-18	1503353602	2045694509	4152771599	5104752777	3456003936	4411280758	3291617039	4181915820	5079120602	2887511792	4836814828	1597694268	5825634124	5130502627	4066440548	1895825408	4247387677	1719965773	1933211626	2936012800	1935147100	5460456160	3028287488	4842808216	1873328906	2231369728	2113929216	3263407971	2430763604	2491481386
2024-11-25	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	1095588015	49408939	4958259109	1518432	157928632	0	114701931	454961447	0	0	0	38043244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	2466629321	825049588	397953084	197315684	665545454	173472014	1394789692	529134083	580971904	272084430	393847082	386622884	63642340	140571108	156602066	120953748	104522085	34099989	72195210	127654236	196076504	129769200	53342776	30142640	171424762	130262953	27391136	65097246	52707964	55145292
2024-12-16	232234188	20991728	6451200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	2460352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	6758400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	43425704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	28870983	27381796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	10415772	21159084	13036092	33802128	32622984	34981272	0	0	0	0	16180476	0	0	0	0	26334216	9302136	13429140	0	0	17032080	0	0	28561488
2025-02-17	0	18800796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	63400984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	398666	0	0	0	0	0
2025-03-17	0	0	12512028	0	14411760	0	0	0	12708552	10743312	0	13298124	11005344	9957216	10088232	8122992	10874328	0	0	0	11267376	0	0	9957216	7860960	23058816	9171120	13953204	0	0
2025-03-31	53902816	49984045	25442947	67364551	48575695	61542400	95428539	83726596	61337600	64476796	47995710	41151848	26580520	18817760	60510038	40240400	37204409	33131953	28902674	17056973	67447096	89417559	67557009	78325816	34986296	54942141	4651068	37388555	19244612	46364060
2025-04-07	29894983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	4221784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	39632340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	2464153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	786432000	14346252	15983952	0	3103966415	0	0	5984909324	0	0	4267207450	2158783848	4404019200	3879731200	0	20971520	0	1048576000	0	20971520	4037017600	0	0	0	2217993552	0	4372561920	0	17490636	0
2025-08-04	0	1520435200	0	0	0	0	0	0	5452595200	0	0	0	0	0	3287236438	3093299200	0	0	0	0	0	3879731200	0	0	0	0	0	4223774363	0	0
2025-08-11	0	0	1887436800	2998629771	0	0	0	0	0	1992294400	0	0	0	0	0	0	2301166009	0	0	629145600	0	0	3040870400	0	0	5743978941	0	0	2057539789	4037017600
2025-08-18	0	0	0	0	0	3976121718	4089446400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4508876800	0	0	0	0	0	0
2025-08-25	1308358983	0	0	0	2401420495	0	0	0	0	3376239566	0	0	0	0	0	2056148669	0	2405734477	0	0	0	0	0	0	0	0	0	0	0	0
