week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2024-11-18	3069806889	4231894058	5272153405	6739414397	6935958600	8504431654	8190495019	9897192295	9661065702	7213761214	8150502150	5201686784	7318405060	7345095139	6753891514	6258379137	7074348573	2886961321	2394585066	3682031533	6448083604	7760022287	7704796877	7963170284	4675651626	7375888049	6065418169	5905819491	4109382934	6182468906
2024-11-25	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	2241464503	69010379	5249304151	2012763	211476291	0	153906267	954014731	0	0	0	50740844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	4659704042	1249260922	716512891	478177798	1179006998	292122356	2588971647	975286222	923285108	697745108	658275042	660281408	265255068	264801554	266234058	240395398	273404536	121335496	109059354	191123766	273495872	215875011	130641621	179684496	201831904	159849909	111731801	115740698	82756181	122285466
2024-12-16	262170508	40595184	53647471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	2460352	0	59147055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	65031568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	253308584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	64347759	27381796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	12053472	14477268	12249996	19455876	17687160	10415772	21159084	13036092	33802128	32622984	34981272	17032080	14018712	16639032	15263364	16180476	32557476	0	17032080	33409080	26334216	9302136	13429140	27840900	11660424	17032080	14739300	16835556	28561488
2025-02-17	0	18800796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	86954120	0	0	0	0	0	0	0	0	0	0	0	0	7334941399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	12512028	15001332	14411760	13101600	10481280	9760692	12708552	10743312	9302136	13298124	11005344	9957216	10088232	8122992	10874328	0	0	0	11267376	12446520	15328872	9957216	7860960	11529408	9171120	13953204	14673792	10153740
2025-03-31	118727066	56600353	69474947	89278151	73182699	100254790	114474939	112133055	124322386	79333962	83835710	72639292	93619872	91653559	76769198	80952269	78780497	33131953	33817874	38386477	98470292	109999959	99505809	105871416	55660162	103341437	60406673	76914955	50083601	77611934
2025-04-07	50214651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	163042496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	59907540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	5724927371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	2566650183	14346252	15983952	20971520	5777835215	0	0	10397960335	0	0	7989652250	5163405924	7254700152	7334941399	0	20971520	0	2893119073	0	20971520	6439829596	0	0	0	4683774618	0	6084227925	20241972	17490636	17752668
2025-08-04	0	3580940845	0	0	0	0	0	0	9650911962	0	0	0	0	0	6747537238	6250452669	0	0	0	0	0	7752161327	0	0	0	0	0	5901495963	0	0
2025-08-11	0	0	4514988587	5724927371	0	0	0	0	0	7203541966	0	0	0	0	0	0	7072186809	0	0	3674170573	0	0	7694643137	0	0	7369271741	0	0	4049834189	6172380674
2025-08-18	0	0	0	0	0	7174278518	8182175503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7954981784	0	0	0	0	0	0
2025-08-25	2566650183	0	0	0	5756863695	0	0	0	0	7203541966	0	0	0	0	0	6250452669	0	2877593677	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	7989652250	0	0	0	0	0	0	0	2386200042	3674170573	0	0	7694643137	0	0	0	0	0	4049834189	6172380674
2025-09-08	0	0	0	0	0	0	0	0	9650911962	0	0	5147225448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6063256405	0	0	0
2025-10-06	102225774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2586564615	3599872657	4526255963	11468065966	5771209947	7192162202	8195342611	9911800579	9668140566	7223849446	8007732458	5164847100	7272321804	14691172898	6769482418	6264995445	7089153381	2895084313	2403166614	3696115753	6459088948	7772403299	7708268801	7975027232	4685936382	7387744997	6085332601	5922655047	4064114933	6190591898
2025-12-22	0	0	0	0	0	0	0	9892803259	0	0	0	0	0	0	0	0	0	0	0	0	0	7752161327	0	7954981784	0	0	0	5901495963	0	0
2025-12-29	0	0	4514988587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6439829596	0	0	0	0	7369271741	0	0	0	0
2026-01-12	0	0	0	11244126800	0	0	18263477763	0	0	0	0	0	0	16327566011	0	0	0	0	0	0	0	11054890516	0	0	0	9879587873	0	11143688627	0	0
2026-01-19	0	0	0	0	0	7174278518	8182175503	10077867172	0	0	0	0	0	0	0	0	12399007645	0	0	0	0	0	0	11049940580	0	0	0	0	0	0
2026-01-26	21840392	3601044925	22194733	16484588	5777549071	15379228	16324956	19887216	9668551566	7221861478	24833760	18387544	7274240856	15530584	6767396280	16173600	7088864133	2896375533	2430057778	17970932	21889348	18203365	7710693997	16763172	4685029248	17196900	6079814777	21295897	4065987449	16210492
