week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2024-11-18	1861832162	2534525209	4205200399	5761816713	4217895166	5211344246	4885452559	5216349031	6756842202	5041111742	4837736428	3107643708	5825634124	5860311523	5403325626	4404019200	6386482717	1719965773	1933211626	2936012800	1935147100	5460456160	3825205248	6302426008	2393422602	2965252541	2793406464	4328761187	2825028180	3095461162
2024-11-25	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	1455231308	54338185	5048097577	1518432	167375278	0	125044331	632600709	0	0	0	38043244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	3112009859	879267273	512153867	256829648	776385302	208422620	1759721232	583971743	723746966	361511402	492292900	500256204	195359900	161779227	218168024	191302229	117989221	34099989	72195210	164822102	220477504	132471348	79557176	47638876	196853296	149461221	43247936	101010974	52707964	62516604
2024-12-16	262134988	48275184	6451200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	2460352	0	21496068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	65031568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	206306984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	28870983	27381796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	12053472	0	0	0	0	10415772	21159084	13036092	33802128	32622984	34981272	0	0	0	15263364	16180476	0	0	0	0	26334216	9302136	13429140	27840900	0	17032080	0	16835556	28561488
2025-02-17	0	18800796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	63400984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	398666	0	0	0	0	0
2025-03-17	0	0	12512028	0	14411760	0	0	0	12708552	10743312	0	13298124	11005344	9957216	10088232	8122992	10874328	0	0	0	11267376	0	0	9957216	7860960	23058816	9171120	13953204	14673792	10153740
2025-03-31	74127428	49984045	25852547	67364551	69055695	61849600	95428539	93966596	84294362	79333962	63355710	61631848	79079072	58475959	72183638	80952269	58844018	33131953	28902674	17056973	67447096	108975959	68069009	78325816	55250562	82861437	22825873	56434955	40134212	50987934
2025-04-07	31270651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	87984612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	39632340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	3303014400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1780218183	14346252	15983952	0	4047684815	0	0	7017245383	0	0	5630356250	2787929448	4980736000	5085593600	0	20971520	0	1153433600	0	20971520	5138022400	0	0	0	2794710352	0	4949278720	0	17490636	0
2025-08-04	0	1992294400	0	0	0	0	0	0	6977043162	0	0	0	0	0	4807671638	4089446400	0	0	0	0	0	5707438127	0	0	0	0	0	4852919963	0	0
2025-08-11	0	0	2726297600	3942348171	0	0	0	0	0	3061666766	0	0	0	0	0	0	3559457209	0	0	1520435200	0	0	4968345537	0	0	6163409341	0	0	2057539789	5242880000
2025-08-18	0	0	0	0	0	4238265718	5872025600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5085593600	0	0	0	0	0	0
2025-08-25	1360787783	0	0	0	3397567695	0	0	0	0	4267529166	0	0	0	0	0	4572731069	0	2720307277	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	4194304000	0	0	0	0	0	0	0	1652196842	2311021773	0	0	4968345537	0	0	0	0	0	3263402189	3670016000
2025-09-08	0	0	0	0	0	0	0	0	6710886400	0	0	3827302400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3651531605	0	0	0
2025-10-06	63437127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2586564615	3599872657	4526255963	8175834915	5765117703	7201071290	13167108	9901122775	9658903938	0	8001050642	5895720	17621652	5672333124	19128336	6264995445	7078803117	2884144477	2396615814	3674170573	6459088948	7762118543	0	20045448	4667790666	7379228957	7795452	5922655047	0	6190591898
2025-12-22	0	0	0	0	0	0	0	5929697280	0	0	0	0	0	0	0	0	0	0	0	0	0	5932881967	0	5155283864	0	0	0	3453071003	0	0
2025-12-29	0	0	3015524907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4720164956	0	0	0	0	4627245501	0	0	0	0
