region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	43153176379	215350	289	204
USA/NY	7672518745	70114	227	90
USA/MA	329637111967	17819	1	79
USA	63201018571	12029	30	9
AWS/us-east-1	185288867496	22107	32	30
VPN	190184414597	4323	405	117
USA/PA	13595396671	22728	191	71
ITA	2385734876	11801	30	30
GBR/ENG	308682656	27	25	2
CHN	233603139588	23364	0	30
USA/MD	7430406318	83	21	15
AWS/ap-southeast-1	255415692	52	52	0
MEX/CMX	7100186929	16511	80	57
HKG	84112272	13	13	0
VNM/SG	62953188	4	4	0
VNM	14411760	1	1	0
IRQ/DQ	6419784	1	1	0
ETH/AA	1441176	1	1	0
AWS/us-west-2	474871346	2452	6	2
USA/WA	1850776	6	2	2
CAN/BC	90218188	602	1	1
BRA/RJ	6157752	1	1	0
USA/DC	690207134	3408	4	3
USA/CA	15264255	10	3	3
VNM/HN	22993308	2	2	0
VNM/51	24041436	2	2	0
MEX/ROO	52674164	72	2	2
GCP/asia-south1	233715266	1277	8	8
ARG/B	4389036	1	1	0
PAK/KP	5437164	1	1	0
VNM/22	1048128	1	1	0
IRQ/BG	7598928	1	1	0
UZB/SA	23975928	1	1	0
ARE/AZ	2358288	1	1	0
CHE/VD	13583066	66	2	2
USA/NJ	18137508	393	0	2
AWS/us-east-2	123715062	5759	2	2
RUS	1113636	1	1	0
USA/IL	91757976	569	2	2
FRA/IDF	7799940	12	3	3
