region	bytes_sent	number_of_requests	number_of_downloads
missing	653356053348	239180	980
US/Massachusetts	199529793271	3880	<50
US/California	84394433047	12020	<50
GitHub	1217994811	6320	<50
VPN	41643331527	460	100
US/Pennsylvania	6259126691	2780	<50
AWS/ap-southeast-1	206350200	<50	<50
AWS/us-east-1	107367612	<50	<50
US/Maryland	7334941399	<50	<50
AWS/us-west-2	474871346	2460	<50
US/New York	417053616	1060	<50
MX/Mexico City	49862212	300	<50
SG/Singapore	51161748	<50	<50
US/District of Columbia	1	<50	<50
US/Illinois	88444740	480	<50
MX/Quintana Roo	52674164	80	<50
HK/Hong Kong	1113636	<50	<50
US/New Jersey	36898	<50	<50
US/Wyoming	23182	<50	<50
