region	bytes_sent	number_of_requests	number_of_downloads
missing	676699328385	237920	960
US/Massachusetts	199529793271	3880	<50
US/California	84394433047	12020	<50
GitHub	523910452	2800	<50
VPN	18054453980	300	<50
US/Pennsylvania	6259126691	2780	<50
AWS/ap-southeast-1	206350200	<50	<50
AWS/us-east-1	63935808	<50	<50
US/Maryland	7334941399	<50	<50
US/New York	404930291	800	<50
MX/Mexico City	49862212	300	<50
SG/Singapore	50310144	<50	<50
US/District of Columbia	1	<50	<50
MX/Quintana Roo	52674164	80	<50
US/New Jersey	36898	<50	<50
US/Wyoming	23182	<50	<50
