region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	28625220145	135154	232	157
undetermined	88023396530	97661	505	176
US/Massachusetts	199529793271	3884	0	36
US/California	84394433047	12014	8	12
AWS/us-east-1	185270852796	22105	30	30
VPN	167600089830	1483	276	82
IT/Apulia	2385734876	11801	30	30
missing	58009387922	22133	147	69
US/Pennsylvania	6356627643	5782	15	19
CN/Shanghai	233603139588	23364	0	30
AWS/ap-southeast-1	230719176	35	35	0
MX/Mexico City	955712484	5183	63	43
US/Maryland	7334941399	1	1	0
VN/Da Nang City	9891708	1	1	0
US/Virginia	726141725	3763	3	2
AWS/us-west-2	474871346	2452	6	2
US/New York	1485237482	4243	17	11
SG/Singapore	51161748	11	11	0
US/District of Columbia	1	1	0	1
US/Illinois	944512465	5237	2	2
MX/Quintana Roo	52674164	72	2	2
GCP/asia-south1	233715266	1277	8	8
PK/Khyber Pakhtunkhwa	5437164	1	1	0
IQ/Baghdad	7598928	1	1	0
HK/Hong Kong	1113636	1	1	0
CH/Vaud	13583066	66	2	2
US/Wyoming	150912906	750	2	2
AWS/us-east-2	123715062	5759	2	2
US/New Jersey	36898	1	0	1
VN/Hanoi	14346252	1	1	0
VN/Ho Chi Minh City (HCMC)	13298124	1	1	0
HK/Yau Tsim Mong District	9498660	2	2	0
