region	bytes_sent	number_of_requests	number_of_downloads
missing	129701536310	156940	660
US/Massachusetts	199529793271	3880	<50
US/California	84394433047	12020	<50
AWS/us-east-1	185239933020	22100	<50
VPN	132336217048	980	180
GitHub	4085517522	21540	60
undetermined	12121117297	24180	180
US/Pennsylvania	6333194313	5080	<50
CN/Shanghai	233603139588	23360	<50
AWS/ap-southeast-1	206350200	<50	<50
MX/Mexico City	955712484	5180	60
US/Maryland	7334941399	<50	<50
AWS/us-west-2	474871346	2460	<50
US/New York	1485237482	4240	<50
SG/Singapore	51161748	<50	<50
US/District of Columbia	1	<50	<50
US/Illinois	88444740	480	<50
MX/Quintana Roo	52674164	80	<50
HK/Hong Kong	1113636	<50	<50
CH/Vaud	13583066	60	<50
US/Wyoming	150912906	760	<50
US/New Jersey	36898	<50	<50
