region	bytes_sent	number_of_requests	number_of_downloads
GitHub	22595610072	102300	180
undetermined	87876638847	97580	480
US/Massachusetts	199529793271	3880	<50
US/California	84394433047	12020	<50
AWS/us-east-1	185264236488	22100	<50
VPN	149865087500	1260	240
IT/Apulia	2385734876	11800	<50
missing	20649458108	12740	200
US/Pennsylvania	6356627643	5780	<50
CN/Shanghai	233603139588	23360	<50
AWS/ap-southeast-1	206350200	<50	<50
MX/Mexico City	955712484	5180	60
US/Maryland	7334941399	<50	<50
VN/Da Nang City	9891708	<50	<50
US/Virginia	151202426	820	<50
AWS/us-west-2	474871346	2460	<50
US/New York	1485237482	4240	<50
SG/Singapore	51161748	<50	<50
US/District of Columbia	1	<50	<50
US/Illinois	88444740	480	<50
MX/Quintana Roo	52674164	80	<50
GCP/asia-south1	233715266	1280	<50
PK/Khyber Pakhtunkhwa	5437164	<50	<50
IQ/Baghdad	7598928	<50	<50
HK/Hong Kong	1113636	<50	<50
CH/Vaud	13583066	60	<50
US/Wyoming	150912906	760	<50
AWS/us-east-2	123715062	5760	<50
US/New Jersey	36898	<50	<50
VN/Hanoi	14346252	<50	<50
VN/Ho Chi Minh City (HCMC)	13298124	<50	<50
HK/Yau Tsim Mong District	9498660	<50	<50
