date	bytes_sent	number_of_requests	number_of_downloads
2024-11-19	181093894177	22260	<50
2024-11-20	9588963528	22320	<50
2024-11-22	289904032	520	<50
2024-11-27	16770048	<50	<50
2024-12-03	4800015477	2700	<50
2024-12-04	1704992798	12280	<50
2024-12-05	1296324040	30300	<50
2024-12-06	1124583431	26140	<50
2024-12-07	6014183	120	<50
2024-12-09	11046677087	38380	120
2024-12-10	3223688794	3540	80
2024-12-11	2229253404	5740	80
2024-12-12	1877095158	3160	120
2024-12-13	27417288	<50	<50
2024-12-16	163743960	<50	<50
2024-12-18	102290127	100	<50
2024-12-20	90379076	120	<50
2024-12-28	61607407	60	<50
2024-12-30	65031568	<50	<50
2025-01-15	209882880	80	<50
2025-01-16	43425704	<50	<50
2025-01-23	91729555	120	<50
2025-02-10	549808644	<50	<50
2025-02-18	18800796	<50	<50
2025-02-26	86954120	220	<50
2025-02-28	7334941399	<50	<50
2025-03-17	287711136	<50	<50
2025-04-02	73500411	5560	<50
2025-04-06	2385734876	11800	<50
2025-04-11	50214651	200	<50
2025-05-15	20971520	<50	<50
2025-05-28	83762828	<50	<50
2025-05-30	79279668	60	<50
2025-06-03	59907540	<50	<50
2025-07-26	4771020800	100	<50
2025-07-27	953906571	<50	<50
2025-07-29	6063256405	120	<50
2025-07-30	4667790666	80	<50
2025-07-31	18497033568	360	<50
2025-08-01	4017821482	80	<50
2025-08-02	19794394841	380	<50
2025-08-03	13694529748	260	<50
2025-08-04	30401063196	580	<50
2025-08-05	5901495963	120	<50
2025-08-07	3580940845	60	<50
2025-08-12	7203541966	140	<50
2025-08-13	16918738056	320	<50
2025-08-14	7694643137	140	<50
2025-08-15	17144033301	320	<50
2025-08-16	4514988587	80	<50
2025-08-19	7954981784	160	<50
2025-08-21	8182175503	160	<50
2025-08-22	7174278518	140	<50
2025-08-28	2566650183	<50	<50
2025-08-29	15837999338	300	<50
2025-08-31	6250452669	120	<50
2025-09-01	17541194384	340	<50
2025-09-03	10375852292	200	<50
2025-09-04	4049834189	80	<50
