date	bytes_sent
2024-11-19	104485766696
2024-11-20	5562280025
2024-11-22	136343600
2024-11-27	16770048
2024-12-03	4729848899
2024-12-04	966294569
2024-12-05	665590753
2024-12-06	650872754
2024-12-07	4760908
2024-12-09	6241070684
2024-12-10	1781264550
2024-12-11	1421022539
2024-12-12	1109528920
2024-12-13	9011200
2024-12-16	163743960
2024-12-18	25157536
2024-12-20	70775620
2024-12-28	2460352
2024-12-30	6758400
2025-01-16	43425704
2025-01-23	56252779
2025-02-10	256856868
2025-02-18	18800796
2025-02-26	63400984
2025-03-13	409600
2025-03-14	398666
2025-03-17	188990580
2025-04-02	36153844
2025-04-06	1508720740
2025-04-11	29894983
2025-05-15	10485760
2025-05-28	58367628
2025-05-30	4221784
2025-06-03	39632340
2025-07-26	2306867200
2025-07-27	471859200
2025-07-29	4404019200
2025-07-30	2306867200
2025-07-31	8571262855
2025-08-01	2980877134
2025-08-02	11114905600
2025-08-03	8493465600
2025-08-04	16604151638
2025-08-05	4223774363
2025-08-07	1730150400
2025-08-12	2883584000
2025-08-13	7491617209
2025-08-14	3040870400
2025-08-15	10957434901
2025-08-16	2621440000
2025-08-19	4561305600
2025-08-21	4613734400
2025-08-22	4080979318
2025-08-28	1308358983
2025-08-29	9022255338
2025-08-31	2056148669
2025-09-01	8747373710
2025-09-03	5217355242
2025-09-04	3106115789
2025-09-08	3512729600
2025-09-10	3127243605
2025-09-12	4246732800
2025-10-08	63437127
2025-12-15	2207252480
2025-12-16	131671080
2025-12-18	17809800051
2025-12-19	79069957671
2025-12-21	4540334080
2025-12-22	5539665967
2025-12-24	2687610523
2025-12-26	4445962240
2025-12-28	4708106240
2026-01-01	6722241067
2026-01-03	3801088000
2026-01-16	10494277832
2026-01-17	21586501340
2026-01-18	4224362316
2026-01-19	14597244068
2026-01-23	9334345078
2026-01-27	9839035486
2026-01-28	4388241238
2026-01-29	2979176812
2026-01-30	11272192000
2026-02-01	8031344717
2026-02-02	2814929690
2026-02-05	11074756116
2026-02-20	60845568
2026-02-24	263762604
2026-02-26	157623166
2026-02-27	53350400
2026-02-28	54687203
2026-03-01	100146535
2026-03-02	144596960
2026-03-03	178814848
2026-03-04	70369142
2026-03-06	41969836
2026-03-07	49766400
2026-03-08	83325309
2026-03-10	23787804
2026-03-19	33212556
2026-03-26	17695436
2026-03-28	25613629
2026-03-29	90248071
2026-03-30	204800
2026-04-02	4061496
