	date	bytes_sent
0	2024-11-19	52072216175
1	2024-11-20	3230661637
2	2024-11-22	69307464
3	2024-12-03	52199651
4	2024-12-04	445024491
5	2024-12-05	300107540
6	2024-12-06	286690571
7	2024-12-07	1253275
8	2024-12-09	3061752339
9	2024-12-10	908860907
10	2024-12-11	753656732
11	2024-12-12	460277998
12	2024-12-13	18406088
13	2024-12-16	6758400
14	2024-12-20	30003200
15	2024-12-28	37650987
16	2024-12-30	6758400
17	2025-01-15	6963200
18	2025-01-16	43425704
19	2025-01-23	36345751
20	2025-02-10	49065492
21	2025-02-26	4127004
22	2025-03-17	50048112
23	2025-04-02	19351600
24	2025-04-06	842169102
25	2025-04-11	1375668
26	2025-05-28	58367628
27	2025-06-03	12492800
