date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-19	181093894177	22256	2	31
2024-11-20	9588963528	22311	12	11
2024-11-22	289904032	529	31	1
2024-11-27	16770048	1	1	0
2024-12-03	4800015477	2691	5	8
2024-12-04	1704992798	12285	20	9
2024-12-05	1296324040	30309	5	53
2024-12-06	1124583431	26140	5	13
2024-12-07	6014183	130	0	1
2024-12-09	11046677087	38375	128	57
2024-12-10	3223688794	3544	82	6
2024-12-11	2229253404	5733	81	39
2024-12-12	1877095158	3153	118	30
2024-12-13	27417288	31	1	1
2024-12-16	163743960	27	1	1
2024-12-18	102290127	107	1	2
2024-12-20	90379076	110	2	2
2024-12-28	61607407	61	1	2
2024-12-30	65031568	27	1	1
2025-01-15	209882880	74	1	1
2025-01-16	43425704	41	1	1
2025-01-23	91729555	127	3	3
2025-02-10	549808644	28	28	0
2025-02-18	18800796	1	1	0
2025-02-26	86954120	228	3	1
2025-02-28	7334941399	1	1	0
2025-03-17	287711136	25	25	0
2025-04-02	73500411	5563	1	1
2025-04-06	2385734876	11801	30	30
2025-04-11	50214651	196	1	1
2025-05-15	20971520	2	0	2
2025-05-28	83762828	32	1	1
2025-05-30	79279668	54	1	1
2025-06-03	59907540	22	1	1
2025-07-26	4771020800	91	0	1
2025-07-27	953906571	19	0	0
2025-07-29	6063256405	116	0	1
2025-07-30	4667790666	90	0	1
2025-07-31	18497033568	359	0	12
2025-08-01	4017821482	82	0	6
2025-08-02	19794394841	378	0	3
2025-08-03	13694529748	262	0	2
2025-08-04	30401063196	582	0	4
2025-08-05	5901495963	113	0	1
2025-08-07	3580940845	69	0	1
2025-08-12	7203541966	138	0	1
2025-08-13	16918738056	324	0	3
2025-08-14	7694643137	147	0	1
2025-08-15	17144033301	329	0	3
2025-08-16	4514988587	87	0	1
2025-08-19	7954981784	152	0	1
2025-08-21	8182175503	157	0	1
2025-08-22	7174278518	137	0	1
2025-08-28	2566650183	49	0	1
2025-08-29	15837999338	303	0	3
2025-08-31	6250452669	120	0	1
2025-09-01	17541194384	336	0	3
2025-09-03	10375852292	199	0	2
2025-09-04	4049834189	78	0	1
2025-09-08	5147225448	99	0	1
2025-09-10	6063256405	116	0	1
2025-09-12	9650911962	185	0	1
2025-10-08	102225774	376	2	4
2025-12-15	5724927371	1092	0	1
2025-12-16	224626932	30	30	0
2025-12-18	28318168762	8	8	0
2025-12-19	157045836410	52	52	0
2025-12-21	7334941399	1400	0	1
2025-12-22	7752161327	1479	0	1
2025-12-24	5901495963	1126	0	1
2025-12-26	9892803259	1887	0	1
2025-12-28	7954981784	1518	0	1
2026-01-01	11884260328	2268	0	2
2026-01-03	6439829596	1229	0	1
2026-01-16	11244126800	6	0	1
2026-01-17	32078167016	18	0	3
2026-01-18	34591043774	12	0	2
2026-01-19	33526815397	18	0	3
2026-01-23	15356454021	2930	0	2
2026-01-27	17907827806	3417	0	3
2026-01-28	9133737280	1743	0	2
2026-01-29	5245823681	1928	93	31
2026-01-30	23102418794	4408	0	3
2026-02-01	20194226237	3853	0	4
2026-02-02	7989652250	1524	0	1
2026-02-05	23810879547	4544	0	5
2026-02-20	137544130	88	20	20
2026-02-24	392082092	623	3	1
2026-02-26	320367362	1551	13	8
2026-02-27	190982105	928	2	2
2026-02-28	175826403	878	2	2
2026-03-01	179054155	891	2	2
2026-03-02	250770173	1357	4	4
2026-03-03	438871535	2103	6	6
2026-03-04	222349904	1112	2	2
2026-03-06	184810432	945	3	3
2026-03-07	73180999	405	1	1
2026-03-08	260935628	1245	4	4
2026-03-10	75515678	424	1	1
2026-03-19	187876944	20	20	0
2026-03-26	51293655	17	10	3
2026-03-27	10219248	2	2	0
2026-03-28	1703699605	11	10	1
2026-03-29	487841930	2454	8	2
2026-03-30	12332056	8	4	2
2026-03-31	34326192	4	4	0
2026-04-01	8057484	2	2	0
2026-04-02	20438496	3	3	0
2026-04-03	10088232	1	1	0
2026-04-04	55681801	10	9	1
2026-04-05	25089565	4	3	1
2026-04-06	53454528	2	2	0
2026-04-07	12315504	2	2	0
2026-04-08	10677804	2	2	0
2026-04-10	49862212	307	3	3
2026-04-11	13101600	2	2	0
2026-04-12	22731277	4	3	1
2026-04-13	6878340	2	2	0
2026-04-14	29609616	3	3	0
2026-04-15	8909088	1	1	0
2026-04-16	10153742	4	2	2
2026-04-18	12381014	5	3	2
2026-04-19	6812832	2	2	0
2026-04-20	11005344	2	2	0
2026-04-21	214604208	19	19	0
2026-04-22	17425128	2	2	0
