asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	46220429960	11960	60
sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	57460396375	8680	<50
sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	43457772000	8160	<50
sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	35487085435	4740	<50
sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	57928953626	19760	80
sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	43762588332	6540	<50
sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	40427608527	6840	<50
sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	29232713219	17500	80
sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	26715895728	5780	<50
sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	58474175030	18580	60
sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	34417360482	12300	<50
sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	33156513340	7180	<50
sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	22912164595	14400	60
sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	44190504878	6160	<50
sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	30119874698	4680	<50
sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	19586132096	4880	<50
sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	11110916879	3420	<50
sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	20879501311	4060	<50
sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	31244698985	6600	<50
sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	39997255432	8500	<50
sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	29278778350	8020	<50
sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	26518047991	73640	220
sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	35132829273	18120	60
sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	39583580367	7820	<50
sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	16135904018	3460	<50
sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb	31740135186	5100	<50
sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	55988062218	12820	<50
sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	34703959458	6180	<50
sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	20091745554	3440	<50
sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	44082261926	9360	<50
