asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	42306699917	10400	60
sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	54196225399	8040	<50
sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	43455348204	8160	<50
sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	35484530623	4740	<50
sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	53940024786	19000	60
sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	43759836996	6540	<50
sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	40423153983	6840	<50
sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	25723561463	16140	80
sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	26713668456	5780	<50
sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	54688193614	17860	60
sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	31066554610	11660	<50
sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	29936784932	6560	<50
sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	19852223981	13220	60
sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	41521300126	5640	<50
sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	27676149858	4200	<50
sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	19586132096	4880	<50
sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	10059624259	2920	<50
sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	20879501311	4060	<50
sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	31244698985	6600	<50
sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	37485368408	8000	<50
sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	27133914350	7620	<50
sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	23842848313	72680	220
sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	32264403649	17580	60
sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	39583580367	7820	<50
sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	14870316728	2880	<50
sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb	31606369738	4240	<50
sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	52076228082	12060	<50
sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	32165857170	5700	<50
sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	18948345522	3220	<50
sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	41413057174	8860	<50
