	asset_path	bytes_sent
0	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	3043894684
1	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	1548488556
2	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	952681304
3	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	1457065026
4	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	1595038792
5	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	1189562064
6	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	3809050630
7	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	2396816971
8	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	1763481479
9	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	958037030
10	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	3200855662
11	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	1228513884
12	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	1644435976
13	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	1205906181
14	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	3451385368
15	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	1320939718
16	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	1476270802
17	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	2418598618
18	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	897024700
19	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	2274192801
20	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	1021135302
21	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	3426194136
22	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	1653288879
23	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	4750787137
24	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	2520742896
25	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	2767424541
26	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	2342269657
27	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	1762547284
28	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb	3102184736
29	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	1686503102
