	asset_path	bytes_sent
0	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	474812611
1	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	378829453
2	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	81250713
3	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	47890040
4	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	79489031
5	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	36720
6	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	21518688
7	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	87111215
8	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	942204340
9	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	842493952
10	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	57158832
11	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	26214400
12	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	2161764
13	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	285212672
14	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	22880
15	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	21889024
16	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	19559698
17	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	8126464
18	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	20684800
19	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	5764704
20	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	7860960
21	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	46006272
22	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	5502672
23	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	17305600
24	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb	624578050
25	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	402653184
