region	bytes_sent
AWS/us-east-2	13621121358
CN/Shaanxi	199988305016
NL/Flevoland	2841305841942
HK/Hong Kong	109401148516
US/California	4354438568716
AWS/us-east-1	1148950555623
CN/Shanghai	1011941459816
US/Massachusetts	1931957399167
US/Minnesota	35505489611
ES/Catalonia	12232621004
VPN	2897602736363
GitHub	6629264799
CA/Quebec	468195922985
TW/Taiwan	2267315838463
US/New Hampshire	588332654929
US/New York	925095380317
NZ/Auckland	24023768
GB/England	3391449062287
US/Michigan	193291986275
US/Nevada	223977672
US/Virginia	1103230242103
GCP/us-west1	12574211775
CA/Ontario	638759560602
US/Georgia	564561770
IT/Lombardy	795687595
US/North Carolina	128398708444
AWS/ap-southeast-1	568739480
AWS/us-west-2	217187998
UA/Kyiv	8162772
GCP/us-east1	1444822659
CN/Guangdong	104396390972
NL/Gelderland	778199432
CN/Beijing	3348609763
DE/Hamburg	20380905140
unknown	2724588802
DE/Bavaria	24295440052
NO/Oslo	142504049936
US/Washington	15155797
AWS/eu-west-1	156432
AWS/us-west-1	38492930
SE/Stockholm	284200
GCP/us-east4	61278750710
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
VN/Thừa Thiên Huế Province	4114568
VN/Hanoi	4114568
GCP/us-west4	47861607154
VN/Ho Chi Minh City (HCMC)	92706382
CO/Bogota D.C.	10352784
US/Illinois	131599812
IT/Liguria	40814769
PT/Lisbon	264168806
NG/Lagos	42026101
US/Texas	43468420
IE/Leinster	18581920
AU/Victoria	15794632
US/Maryland	45518508584
US/Pennsylvania	48358102209
FR/Provence-Alpes-Côte d'Azur	10422155496
US/Indiana	1432719872
CL/Santiago Metropolitan	12818906352
US/Rhode Island	62418162
JP/Okayama	7698224
DK/Capital Region	5478888220
CH/Geneva	17222231799
US/Arizona	25483776
IT/Piedmont	20574972
FR/Île-de-France	16863016
KR/Daejeon	42538078669
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	9137740704
BR/São Paulo	19842836
VN/Hưng Yên Province	9888236
BR/Rio Grande do Norte	12609160
VN/Khanh Hoa	5707304
ZA/Western Cape	4114568
VN/Thanh Hóa Province	9689144
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	5939410812
