region	bytes_sent	number_of_requests	number_of_downloads
missing	31470430480853	4968440	6020
CN/Shanxi	314027606746	37440	<50
US/California	5067207473876	1213400	1300
US/Minnesota	62130830278	7400	<50
US/Massachusetts	2161462171867	41500	<50
US/Virginia	2321431051389	11740	460
US/Michigan	328650662764	55840	<50
ES/Catalonia	20990679540	2720	<50
GitHub	15359187464	67640	660
NL/Flevoland	1524522563884	120	<50
AWS/us-west-2	617934182	2020	100
VPN	387583259329	1260	700
GB/England	1385173765587	59700	200
US/Georgia	2982885565	620	<50
AWS/ap-southeast-1	3597163408	300	300
AWS/us-east-1	99069514922	12700	360
TW/Taiwan	2003205099864	120	100
NZ/Auckland	33712912	<50	<50
CA/Ontario	1113397392983	60	60
US/New York	112151723584	160	120
US/Illinois	1596005434	2140	60
IT/Lombardy	1052907818	220	<50
NL/Gelderland	1309914798	<50	<50
MX/Mexico City	20666160	60	<50
SG/Singapore	185089196	<50	<50
DE/Free and Hanseatic City of Hamburg	63768653862	<50	<50
CN/Beijing	4819348971	<50	<50
DE/Bavaria	43535664775	60	<50
IE/Leinster	10220056	<50	<50
GCP/us-central1	6256525236	<50	<50
AWS/us-east-2	1233133269	44580	<50
US/New Hampshire	1615939522	1080	<50
CL/Santiago Metropolitan	4579116	<50	<50
VN/Dong Nai	10020964	<50	<50
VN/Hanoi	19710108	<50	<50
NP/Bagmati Province	9689144	<50	<50
VN/Hai Phong	16126452	<50	<50
US/Washington	64682665	<50	<50
VN/Thừa Thiên Huế Province	4114568	<50	<50
BR/Rio de Janeiro	10419148	<50	<50
PS/West Bank	9888236	<50	<50
CO/Bogota D.C.	10352784	<50	<50
GCP/us-west4	30639375355	<50	<50
VN/Ho Chi Minh City (HCMC)	47251168	<50	<50
UA/Poltava	9689144	<50	<50
KE/Nairobi County	1128188	<50	<50
VN/Thanh Hóa Province	10750968	<50	<50
US/New Jersey	1446114566	460	<50
GCP/us-west1	4797778616	<50	<50
PT/Lisbon	256679317	120	<50
US/Texas	101531950	1220	<50
AU/Victoria	15794632	<50	<50
GCP/us-east1	692193816	<50	<50
FR/Provence-Alpes-Côte d'Azur	51603689853	<50	<50
CN/Shanghai	582386568	<50	<50
CA/Quebec	9622780	<50	<50
IE/Munster	6171852	<50	<50
US/Arizona	596432	1220	<50
JP/Tokyo	17910954	60	<50
US/Iowa	42271805	<50	<50
CA/Newfoundland and Labrador	14600080	<50	<50
VE/Zulia	2322740	<50	<50
MX/Nuevo León	8494592	<50	<50
FR/Île-de-France	33813840	520	<50
KR/Daejeon	309249316	<50	<50
RU/Moscow	4446388	<50	<50
BR/Minas Gerais	9888236	<50	<50
JP/Kanagawa	9137740704	<50	<50
BR/Rio Grande do Norte	12609160	<50	<50
VN/Vinh Long	4247296	<50	<50
IQ/Baghdad	1128188	<50	<50
US/Wyoming	8298543	<50	<50
US/Mississippi	3962659952	<50	<50
