region	bytes_sent
AWS/us-east-2	11744074311
CN/Shaanxi	149152124665
NL/Flevoland	1997029068833
HK/Hong Kong	83207808297
US/California	3118178917705
AWS/us-east-1	840293753993
CN/Shanghai	691665529164
US/Massachusetts	1436747211804
US/Minnesota	22369241100
ES/Catalonia	7568554956
VPN	2391801743827
GitHub	4816875480
CA/Quebec	311749556684
TW/Taiwan	1625484626118
US/New Hampshire	588332654929
US/New York	676719680222
NZ/Auckland	14002804
GB/England	2472353936531
US/Michigan	142787935061
US/Nevada	122308024
US/Virginia	868141738536
CA/Ontario	564927305935
US/Georgia	452255815
IT/Lombardy	795687595
AWS/ap-southeast-1	360555612
unknown	30782333756
AWS/us-west-2	14151532
UA/Kyiv	8162772
GCP/us-east1	1444822659
CN/Guangdong	37732299512
NL/Gelderland	673894898
DE/Bavaria	17494087760
NO/Oslo	53236723462
US/Washington	6454137
AWS/eu-west-1	86720
AWS/us-west-1	38492930
SE/Stockholm	185168
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
VN/Thừa Thiên Huế Province	4114568
VN/Hanoi	4114568
US/North Carolina	77189003631
IT/Liguria	20109201
PT/Lisbon	146232520
NG/Lagos	32651088
US/Texas	43468420
IE/Leinster	18581920
AU/Victoria	15794632
US/Maryland	15674855390
FR/Provence-Alpes-Côte d'Azur	10422155496
US/Indiana	952646344
CL/Santiago Metropolitan	12808819024
US/Rhode Island	39073401
JP/Okayama	7698224
VN/Ho Chi Minh City (HCMC)	84543610
DK/Capital Region	5478888220
CH/Geneva	17222231799
US/Arizona	25483776
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	4864259112
FR/Île-de-France	16820816
KR/Daejeon	37110106497
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	4694552876
BR/São Paulo	9888236
BR/Rio Grande do Norte	12609160
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	3962659952
US/Illinois	13604620
