region	bytes_sent
unknown	33810526105589
GitHub	1253595138
US/California	60016555072
AWS/us-east-2	83160190
NL/North Holland	1104625168043
US/Michigan	4141627392
AWS/us-east-1	409969465
JP/Tokyo	17910954
VPN	6698617
US/Pennsylvania	54490825187
RU/Moscow	11680064
CA/Ontario	60392181126
JP/Kanagawa	9137740704
CA/Quebec	97582535794
US/New York	21302844
AWS/ap-southeast-1	72801308
GCP/us-west4	17222231799
IE/Leinster	6702764
DK/Capital Region	5478888220
NO/Oslo	222996656085
CA/Newfoundland and Labrador	14600080
