region	bytes_sent
AWS/us-east-2	9379610174
CN/Shaanxi	75196285877
NL/Flevoland	1105055055493
HK/Hong Kong	48054847179
US/California	1714045433028
AWS/us-east-1	458448144582
CN/Shanghai	261181066337
US/Massachusetts	815220607407
US/Minnesota	12054429696
ES/Catalonia	4162780108
VPN	1147083825486
GitHub	2347170266
CA/Quebec	161254198495
TW/Taiwan	776204419491
US/New Hampshire	587152138249
US/New York	369389684959
NZ/Auckland	4114568
GB/England	1212192055082
CA/Ontario	304866665211
US/Michigan	59393770516
US/Virginia	590653005731
US/Georgia	452255815
AWS/ap-southeast-1	203870208
US/Nevada	27341140
IT/Lombardy	358284331
GCP/us-east1	951800498
CN/Guangdong	6848753156
NO/Oslo	25925016246
US/Washington	4776256
DE/Bavaria	12780268148
NL/Gelderland	253837431
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
US/North Carolina	77128380586
IT/Liguria	20109201
PT/Lisbon	52425497
unknown	14233133
IE/Leinster	18581920
AU/Victoria	15794632
US/Indiana	944126664
CL/Santiago Metropolitan	12808819024
VN/Ho Chi Minh City (HCMC)	42271805
DK/Capital Region	5478888220
UA/Kyiv	4114568
CH/Geneva	17222231799
US/Arizona	25483776
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1926082212
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	4694552876
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
US/Mississippi	3962659952
