region	bytes_sent
AWS/us-east-2	11212559995
CN/Shaanxi	125680900606
NL/Flevoland	1693356557768
HK/Hong Kong	72318031599
US/California	2656196270143
AWS/us-east-1	708072472735
CN/Shanghai	554776880444
US/Massachusetts	1226842209515
US/Minnesota	19575834636
ES/Catalonia	5127470028
VPN	2006730013649
GitHub	4079948993
CA/Quebec	290546060591
TW/Taiwan	1225110040410
US/New Hampshire	588332541881
US/New York	646513482603
NZ/Auckland	14002804
GB/England	2227932169731
US/Michigan	119758995485
US/Nevada	86206008
CA/Ontario	475375183698
US/Virginia	736454171068
US/Georgia	452255815
IT/Lombardy	795687595
AWS/ap-southeast-1	307066228
unknown	1797595108
GCP/us-east1	951800498
CN/Guangdong	20719314004
NL/Gelderland	673894898
DE/Bavaria	16874313352
NO/Oslo	53236723462
US/Washington	6454137
AWS/eu-west-1	86720
AWS/us-west-1	38492930
SE/Stockholm	129424
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
VN/Thừa Thiên Huế Province	4114568
US/North Carolina	77189003631
IT/Liguria	20109201
PT/Lisbon	91014218
NG/Lagos	22696488
US/Texas	43468420
IE/Leinster	18581920
AU/Victoria	15794632
US/Maryland	15674855390
FR/Provence-Alpes-Côte d'Azur	10422155496
US/Indiana	950516424
CL/Santiago Metropolitan	12808819024
US/Rhode Island	39073401
VN/Ho Chi Minh City (HCMC)	42271805
DK/Capital Region	5478888220
UA/Kyiv	4114568
CH/Geneva	17222231799
US/Arizona	25483776
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	4856043180
FR/Île-de-France	16820816
KR/Daejeon	37066837169
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	4694552876
BR/São Paulo	9888236
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	3962659952
US/Illinois	13604620
