region	bytes_sent
AWS/us-east-2	11524652306
CN/Shaanxi	139983376121
NL/Flevoland	1870031689282
HK/Hong Kong	77686639594
US/California	2929789680812
AWS/us-east-1	774375926365
CN/Shanghai	621629310937
US/Massachusetts	1318032815645
US/Minnesota	21102561292
ES/Catalonia	6796803020
VPN	2177068771660
GitHub	4402705800
CA/Quebec	311068866415
TW/Taiwan	1461078707556
US/New Hampshire	588332541881
US/New York	676222916341
NZ/Auckland	14002804
GB/England	2412363003862
US/Michigan	132503437107
US/Nevada	86206008
CA/Ontario	532007050363
US/Virginia	761537578159
US/Georgia	452255815
IT/Lombardy	795687595
AWS/ap-southeast-1	330559084
unknown	1823459137
UA/Kyiv	8162772
GCP/us-east1	1444822659
CN/Guangdong	37732299512
NL/Gelderland	673894898
DE/Bavaria	17494087760
NO/Oslo	53236723462
US/Washington	6454137
AWS/eu-west-1	86720
AWS/us-west-1	38492930
SE/Stockholm	129424
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
VN/Thừa Thiên Huế Province	4114568
US/North Carolina	77189003631
IT/Liguria	20109201
PT/Lisbon	133286023
NG/Lagos	22696488
US/Texas	43468420
IE/Leinster	18581920
AU/Victoria	15794632
US/Maryland	15674855390
FR/Provence-Alpes-Côte d'Azur	10422155496
US/Indiana	951335624
CL/Santiago Metropolitan	12808819024
US/Rhode Island	39073401
JP/Okayama	7698224
VN/Ho Chi Minh City (HCMC)	84543610
DK/Capital Region	5478888220
CH/Geneva	17222231799
US/Arizona	25483776
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	4856043180
FR/Île-de-France	16820816
KR/Daejeon	37066837169
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	4694552876
BR/São Paulo	9888236
BR/Rio Grande do Norte	12609160
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	3962659952
US/Illinois	13604620
