region	bytes_sent
GitHub	1538211606
NL/Flevoland	675316700902
AWS/us-east-1	313628117730
AWS/us-east-2	8822441247
US/Indiana	934072236
GB/England	331266217521
US/New York	276911212093
unknown	1128585381414
US/Virginia	426380429483
US/California	1243893099340
VPN	777708691460
US/Michigan	43667081715
CN/Shanghai	174794114355
US/Massachusetts	633216058769
CA/Quebec	143420813964
IT/Lombardy	358284331
AWS/ap-southeast-1	120517024
NL/Gelderland	169109394
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921577960
KR/Daejeon	309249316
MX/San Luis Potosí	8494592
TW/Taiwan	522921303630
US/Washington	4776256
DE/Bavaria	7598167672
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
CN/Shaanxi	56395347890
US/Minnesota	7172259840
HK/Hong Kong	36204920511
CA/Ontario	169011193182
CN/Hebei	4114568
IT/Liguria	12278249
PT/Lisbon	10153692
US/Mississippi	3962659952
US/North Carolina	52049564027
CH/Geneva	17222231799
ES/Catalonia	3516857292
DK/Capital Region	5478888220
