region	bytes_sent
AWS/us-east-2	13203580426
CN/Shaanxi	180375739512
NL/Flevoland	2539970536368
HK/Hong Kong	99359984740
US/California	3965704205696
AWS/us-east-1	1023501133989
CN/Shanghai	894144065721
US/Massachusetts	1707460772179
US/Minnesota	28207712268
ES/Catalonia	8935898060
VPN	2641858048197
GitHub	5823481814
CA/Quebec	397536034128
TW/Taiwan	2062873835885
US/New Hampshire	588332654929
US/New York	841784643633
NZ/Auckland	24023768
GB/England	3137394221782
US/Michigan	177179743974
US/Nevada	158940952
US/Virginia	1065548612337
GCP/us-west1	12574211775
CA/Ontario	610349350094
US/Georgia	452255815
IT/Lombardy	795687595
US/North Carolina	128398708444
AWS/ap-southeast-1	469658028
AWS/us-west-2	118286321
UA/Kyiv	8162772
GCP/us-east1	1444822659
CN/Guangdong	71208724092
NL/Gelderland	673894898
CN/Beijing	3070916998
DE/Hamburg	20380905140
DE/Bavaria	22598400476
NO/Oslo	114767374643
US/Washington	10889137
AWS/eu-west-1	156432
AWS/us-west-1	38492930
SE/Stockholm	284200
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
VN/Thừa Thiên Huế Province	4114568
VN/Hanoi	4114568
GCP/us-west4	30639375355
VN/Ho Chi Minh City (HCMC)	88658178
unknown	61030608648
IT/Liguria	20109201
PT/Lisbon	155855300
NG/Lagos	42026101
US/Texas	43468420
IE/Leinster	18581920
AU/Victoria	15794632
US/Maryland	45518508584
US/Pennsylvania	20593970853
FR/Provence-Alpes-Côte d'Azur	10422155496
US/Indiana	1291065448
CL/Santiago Metropolitan	12808819024
US/Rhode Island	62418162
JP/Okayama	7698224
DK/Capital Region	5478888220
CH/Geneva	17222231799
US/Arizona	25483776
IT/Piedmont	2457600
FR/Île-de-France	16863016
KR/Daejeon	41051065421
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	9137740704
BR/São Paulo	19842836
VN/Hưng Yên Province	9888236
BR/Rio Grande do Norte	12609160
VN/Khanh Hoa	5707304
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	3962659952
US/Illinois	13604620
