region	bytes_sent
AWS/us-east-2	12214711452
CN/Shaanxi	169101450360
NL/Flevoland	2357406201554
HK/Hong Kong	93680897124
US/California	3725027752068
AWS/us-east-1	966739828739
CN/Shanghai	823232723756
US/Massachusetts	1603189015255
US/Minnesota	26152503308
ES/Catalonia	8701017036
VPN	2564729002742
GitHub	5367896524
CA/Quebec	377113108492
TW/Taiwan	1836112285727
US/New Hampshire	588332654929
US/New York	810781068664
NZ/Auckland	14002804
GB/England	2959066333658
US/Michigan	158169754007
US/Nevada	158940952
US/Virginia	1055846451963
GCP/us-west1	12574211775
CA/Ontario	610349350094
US/Georgia	452255815
IT/Lombardy	795687595
US/North Carolina	128398708444
AWS/ap-southeast-1	423734140
unknown	70039801490
AWS/us-west-2	75221917
UA/Kyiv	8162772
GCP/us-east1	1444822659
CN/Guangdong	54294436712
NL/Gelderland	673894898
DE/Hamburg	20380905140
DE/Bavaria	18015818528
NO/Oslo	83236747114
US/Washington	6598145
AWS/eu-west-1	156432
AWS/us-west-1	38492930
SE/Stockholm	284200
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
VN/Thừa Thiên Huế Province	4114568
VN/Hanoi	4114568
GCP/us-west4	30639375355
VN/Ho Chi Minh City (HCMC)	88658178
IT/Liguria	20109201
PT/Lisbon	146232520
NG/Lagos	42026101
US/Texas	43468420
IE/Leinster	18581920
AU/Victoria	15794632
US/Maryland	45518508584
US/Pennsylvania	20566861628
FR/Provence-Alpes-Côte d'Azur	10422155496
US/Indiana	1290225768
CL/Santiago Metropolitan	12808819024
US/Rhode Island	62418162
JP/Okayama	7698224
DK/Capital Region	5478888220
CH/Geneva	17222231799
US/Arizona	25483776
IT/Piedmont	2457600
FR/Île-de-France	16863016
KR/Daejeon	37110106497
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	9137740704
BR/São Paulo	9888236
BR/Rio Grande do Norte	12609160
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	3962659952
US/Illinois	13604620
