region	bytes_sent
AWS/us-east-2	9241246982
CN/Shaanxi	67635770993
NL/Flevoland	955449891683
HK/Hong Kong	44170921675
US/California	1552306651047
AWS/us-east-1	407548716761
CN/Shanghai	228196579978
US/Massachusetts	750916822228
US/Minnesota	10276044800
ES/Catalonia	4104059852
VPN	1041776457613
GitHub	2095582142
CA/Quebec	161254198495
TW/Taiwan	776187430307
US/New Hampshire	587152138249
US/New York	369029762791
NZ/Auckland	4114568
GB/England	1018857813371
CA/Ontario	169011193182
US/Michigan	53599805576
US/Virginia	569537590142
AWS/ap-southeast-1	166109092
IT/Lombardy	358284331
US/Washington	4776256
DE/Bavaria	11455294004
NL/Gelderland	253837431
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
GCP/us-east4	30639375355
US/North Carolina	77128380586
IT/Liguria	20109201
PT/Lisbon	52425497
IE/Leinster	18581920
US/Indiana	934072236
CL/Santiago Metropolitan	12808819024
DK/Capital Region	5478888220
NO/Oslo	25910051633
UA/Kyiv	4114568
CH/Geneva	17222231799
US/Arizona	25483776
US/Georgia	12277340
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1923892200
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
CN/Hebei	4114568
NO/Vestfold	277991872
US/Mississippi	3962659952
