region	bytes_sent
GitHub	1930719694
NL/Flevoland	836144756765
AWS/us-east-1	378841603711
AWS/us-east-2	9120272279
US/Indiana	934072236
GB/England	932716669647
US/New York	368767740958
US/Virginia	464844664498
US/California	1456456347004
VPN	969148294117
US/Michigan	51165270115
CN/Shanghai	214503225994
US/Massachusetts	711707325207
CA/Quebec	161254198495
CL/Santiago Metropolitan	12808819024
IT/Lombardy	358284331
US/New Hampshire	587152138249
TW/Taiwan	746199810625
AWS/ap-southeast-1	166109092
NL/Gelderland	253837431
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921844200
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
US/Washington	4776256
DE/Bavaria	7745658200
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
GCP/us-east4	30639375355
CN/Shaanxi	64045446769
US/Minnesota	8606711808
HK/Hong Kong	42040215243
CA/Ontario	169011193182
CN/Hebei	4114568
NO/Vestfold	277991872
UA/Kyiv	4114568
IT/Liguria	12278249
PT/Lisbon	52425497
US/Mississippi	3962659952
US/North Carolina	77128380586
CH/Geneva	17222231799
US/Arizona	25483776
US/Georgia	12277340
unknown	86155332
ES/Catalonia	4104059852
DK/Capital Region	5478888220
NO/Oslo	25910051633
