region	bytes_sent
AWS/us-east-2	11887544067
CN/Shaanxi	155309362937
NL/Flevoland	2067122403116
HK/Hong Kong	86093177832
US/California	3365956085521
AWS/us-east-1	882836570410
CN/Shanghai	730458010621
US/Massachusetts	1496370014102
US/Minnesota	24592222220
ES/Catalonia	7568554956
VPN	2476823983851
GitHub	5011770748
CA/Quebec	341922258440
TW/Taiwan	1737025742983
US/New Hampshire	588332654929
US/New York	676955632703
NZ/Auckland	14002804
GB/England	2713612613721
US/Michigan	145548203835
US/Nevada	158940952
US/Virginia	916575716501
CA/Ontario	584630353307
US/Georgia	452255815
IT/Lombardy	795687595
US/North Carolina	103403517684
AWS/ap-southeast-1	398184000
unknown	74158670481
AWS/us-west-2	34094256
UA/Kyiv	8162772
GCP/us-east1	1444822659
CN/Guangdong	54294436712
NL/Gelderland	673894898
DE/Hamburg	20380905140
DE/Bavaria	17494292560
NO/Oslo	53236723462
US/Washington	6454137
AWS/eu-west-1	86720
AWS/us-west-1	38492930
SE/Stockholm	185168
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
VN/Thừa Thiên Huế Province	4114568
VN/Hanoi	4114568
IT/Liguria	20109201
PT/Lisbon	146232520
NG/Lagos	42026101
US/Texas	43468420
IE/Leinster	18581920
AU/Victoria	15794632
US/Maryland	15674855390
FR/Provence-Alpes-Côte d'Azur	10422155496
US/Indiana	953240264
CL/Santiago Metropolitan	12808819024
US/Rhode Island	39073401
JP/Okayama	7698224
VN/Ho Chi Minh City (HCMC)	84543610
DK/Capital Region	5478888220
CH/Geneva	17222231799
US/Arizona	25483776
IT/Piedmont	2457600
US/Pennsylvania	4881310438
FR/Île-de-France	16863016
KR/Daejeon	37110106497
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	4694552876
BR/São Paulo	9888236
BR/Rio Grande do Norte	12609160
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	3962659952
US/Illinois	13604620
