region	bytes_sent	number_of_requests	number_of_downloads
missing	36195355898687	5228220	7060
CN/Shanxi	97194855157	11580	<50
US/California	2997078055763	1092200	1180
US/Massachusetts	2121923472795	41480	<50
US/Virginia	2321431051389	11740	460
US/Michigan	4214246056	880	<50
NL/Flevoland	1098903282257	80	<50
VPN	135984730539	640	240
GB/England	1305843484800	45940	120
GitHub	11556538037	45220	400
AWS/ap-southeast-1	3485074612	280	280
AWS/us-east-1	95020504308	12100	260
TW/Taiwan	2003205099864	120	100
NZ/Auckland	24023768	<50	<50
US/New York	112151723584	160	120
US/Illinois	1372004418	2080	<50
NL/Gelderland	1309914798	<50	<50
MX/Mexico City	20666160	60	<50
ES/Catalonia	10419148	<50	<50
SG/Singapore	182965548	<50	<50
DE/Free and Hanseatic City of Hamburg	63768653862	<50	<50
CN/Beijing	4819348971	<50	<50
DE/Bavaria	24302654547	<50	<50
IE/Leinster	10220056	<50	<50
AWS/us-east-2	1136600023	35460	<50
CL/Santiago Metropolitan	4579116	<50	<50
VN/Hanoi	19710108	<50	<50
NP/Bagmati Province	9689144	<50	<50
VN/Hai Phong	16126452	<50	<50
US/Washington	64682665	<50	<50
VN/Thừa Thiên Huế Province	4114568	<50	<50
UA/Poltava	9689144	<50	<50
VN/Ho Chi Minh City (HCMC)	36566564	<50	<50
KE/Nairobi County	1128188	<50	<50
US/New Hampshire	12248	100	<50
US/New Jersey	1446114566	460	<50
PT/Lisbon	186893999	80	<50
US/Texas	101531950	1220	<50
AU/Victoria	15794632	<50	<50
CA/Quebec	9622780	<50	<50
IE/Munster	6171852	<50	<50
US/Arizona	596432	1220	<50
JP/Tokyo	17910954	60	<50
US/Iowa	42271805	<50	<50
CA/Newfoundland and Labrador	14600080	<50	<50
US/Georgia	21103752	<50	<50
MX/Nuevo León	8494592	<50	<50
KR/Daejeon	309249316	<50	<50
RU/Moscow	4446388	<50	<50
JP/Kanagawa	9137740704	<50	<50
BR/Rio Grande do Norte	12609160	<50	<50
IQ/Baghdad	1128188	<50	<50
US/Wyoming	8298543	<50	<50
US/Mississippi	3962659952	<50	<50
