region	bytes_sent
AWS/us-east-2	9345736491
CN/Shaanxi	72761210481
NL/Flevoland	1034659744368
HK/Hong Kong	47534753483
US/California	1684402430333
AWS/us-east-1	443989076446
CN/Shanghai	250125929569
US/Massachusetts	795942729750
US/Minnesota	11358175232
ES/Catalonia	4162780108
VPN	1095157700819
GitHub	2282684026
CA/Quebec	161254198495
TW/Taiwan	776204419491
US/New Hampshire	587152138249
US/New York	369151909543
NZ/Auckland	4114568
GB/England	1136487814335
CA/Ontario	304866665211
US/Michigan	58840863239
US/Virginia	574838777354
US/Georgia	452255815
AWS/ap-southeast-1	166109092
US/Nevada	27341140
IT/Lombardy	358284331
GCP/us-east1	951800498
NO/Oslo	25925016246
US/Washington	4776256
DE/Bavaria	12780268148
NL/Gelderland	253837431
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
GCP/us-east4	30639375355
MX/Tabasco	7432768
US/North Carolina	77128380586
IT/Liguria	20109201
PT/Lisbon	52425497
IE/Leinster	18581920
unknown	15794632
US/Indiana	935034796
CL/Santiago Metropolitan	12808819024
VN/Ho Chi Minh City (HCMC)	42271805
DK/Capital Region	5478888220
UA/Kyiv	4114568
CH/Geneva	17222231799
US/Arizona	25483776
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1926082212
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
CN/Hebei	4114568
NO/Vestfold	277991872
US/Mississippi	3962659952
