region	bytes_sent
GitHub	1835972063
NL/Flevoland	795480395045
AWS/us-east-1	360119146875
AWS/us-east-2	9056689460
US/Indiana	934072236
GB/England	885344802519
US/New York	312401138354
US/Virginia	452064736718
US/California	1417591926571
VPN	880244683847
US/Michigan	51165270115
CN/Shanghai	206085698588
US/Massachusetts	683308847871
CA/Quebec	161254198495
CL/Santiago Metropolitan	12808819024
IT/Lombardy	358284331
US/New Hampshire	587152138249
TW/Taiwan	691902753179
AWS/ap-southeast-1	158079048
NL/Gelderland	253837431
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921844200
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
US/Washington	4776256
DE/Bavaria	7610312284
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
CN/Shaanxi	62040881074
US/Minnesota	8229224448
HK/Hong Kong	40203110091
CA/Ontario	169011193182
CN/Hebei	4114568
NO/Vestfold	277991872
UA/Kyiv	4114568
IT/Liguria	12278249
PT/Lisbon	10153692
US/Mississippi	3962659952
US/North Carolina	77128380586
CH/Geneva	17222231799
US/Arizona	25483776
US/Georgia	12277340
ES/Catalonia	4104059852
DK/Capital Region	5478888220
NO/Oslo	25910051633
