region	bytes_sent	number_of_requests	number_of_downloads
missing	45782292942223	5970547	8813
US/Virginia	6576374315	10608	198
US/Michigan	4214246056	875	0
GB/England	1266863255974	36070	65
GitHub	753673963	3899	28
AWS/us-east-1	3346636030	690	3
US/California	1388111998110	488552	827
US/Illinois	732699906	2043	27
NL/Gelderland	1309914798	15	15
SG/Singapore	182965548	31	31
VPN	158079048	30	30
US/Ohio	13165110	1771	0
US/Massachusetts	20564293	285	1
AWS/us-east-2	11368356	1170	0
VN/Hai Phong	15263720	2	2
CN/Shanxi	60791784490	7248	0
FR/Grand Est	22298304	4	4
AWS/ap-southeast-1	29664708	3	3
CA/Quebec	9622780	2	2
US/Arizona	596432	1220	0
US/Texas	85140042	1222	2
US/Iowa	42271805	1	1
VN/Ho Chi Minh City (HCMC)	13604620	2	2
RU/Moscow	4446388	1	1
BR/Rio Grande do Norte	12609160	1	1
US/Wyoming	8298543	26	1
US/New York	48618984	25	3
