region	bytes_sent
AWS/us-east-2	9695711467
CN/Shaanxi	89205261237
NL/Flevoland	1247851441284
HK/Hong Kong	55146551023
US/California	1986188031742
AWS/us-east-1	525851076846
CN/Shanghai	339540827628
US/Massachusetts	949525637300
US/Minnesota	14176747520
ES/Catalonia	4255054796
VPN	1329682189524
GitHub	2862467705
CA/Quebec	185616029526
TW/Taiwan	940555854844
US/New Hampshire	587152138249
US/New York	479800357691
NZ/Auckland	4114568
GB/England	1445046982962
US/Michigan	73390476917
CA/Ontario	371919562120
US/Virginia	658993367472
US/Georgia	452255815
IT/Lombardy	795687595
AWS/ap-southeast-1	225372144
US/Nevada	27341140
GCP/us-east1	951800498
CN/Guangdong	14056066064
NO/Oslo	26204263077
unknown	42483514
US/Washington	4819592
DE/Bavaria	12800641896
NL/Gelderland	253837431
AWS/eu-west-1	86720
AWS/us-west-1	21541162
SE/Stockholm	85728
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
US/North Carolina	77128380586
IT/Liguria	20109201
PT/Lisbon	68981370
IE/Leinster	18581920
AU/Victoria	15794632
US/Indiana	946830024
CL/Santiago Metropolitan	12808819024
VN/Ho Chi Minh City (HCMC)	42271805
DK/Capital Region	5478888220
UA/Kyiv	4114568
CH/Geneva	17222231799
US/Arizona	25483776
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1926082212
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	4694552876
BR/São Paulo	9888236
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
US/Mississippi	3962659952
US/Illinois	13604620
