region	bytes_sent
AWS/us-east-2	9938769688
CN/Shaanxi	100135617461
NL/Flevoland	1365966541967
HK/Hong Kong	60825638639
US/California	2235232773108
AWS/us-east-1	588416240591
CN/Shanghai	411986250973
US/Massachusetts	1044037716450
US/Minnesota	15602810880
ES/Catalonia	5093915596
VPN	1663632088965
GitHub	3234962773
CA/Quebec	211012963700
TW/Taiwan	991250293315
US/New Hampshire	588332541881
US/New York	479991084234
NZ/Auckland	4114568
GB/England	1608952541339
US/Michigan	84497961777
CA/Ontario	399688736075
US/Virginia	659004808048
US/Georgia	452255815
IT/Lombardy	795687595
US/Nevada	51630364
AWS/ap-southeast-1	258288688
GCP/us-east1	951800498
CN/Guangdong	20719314004
NO/Oslo	53236723462
unknown	363128716
US/Washington	4885128
DE/Bavaria	12825528396
NL/Gelderland	488113280
AWS/eu-west-1	86720
AWS/us-west-1	38365402
SE/Stockholm	129424
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
US/North Carolina	77128380586
IT/Liguria	20109201
PT/Lisbon	68981370
NG/Lagos	22696488
IE/Leinster	18581920
AU/Victoria	15794632
US/Indiana	948488904
CL/Santiago Metropolitan	12808819024
US/Rhode Island	39073401
VN/Ho Chi Minh City (HCMC)	42271805
DK/Capital Region	5478888220
UA/Kyiv	4114568
CH/Geneva	17222231799
US/Arizona	25483776
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	4798210248
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	4694552876
BR/São Paulo	9888236
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
US/Mississippi	3962659952
US/Illinois	13604620
