region	bytes_sent
NL/Flevoland	1583618762686
GitHub	264726480303
AWS/us-east-1	2690884681997
US/California	2929950143178
AWS/us-east-2	14057847158607
US/New York	539455072157
GB/England	1105079588484
US/Michigan	331146231218
US/Maryland	31274663512
AWS/ap-southeast-1	588181412
IT/Lombardy	864958643
IT/Emilia-Romagna	224839997
NL/North Brabant	1185103049
TW/Taiwan	737948854700
CA/Ontario	381419585272
US/Massachusetts	336859498696
UA/Kyiv City	30847256
IN/Maharashtra	24816924281
US/Rhode Island	101491563
CA/Quebec	111269193239
CN/Beijing	4819348971
VPN	82431676535
DE/Bavaria	67194878335
US/Georgia	119636964969
US/Delaware	1734064820
GCP/us-east1	33529021611
US/Pennsylvania	59680534510
NZ/Taranaki Region	9689144
NO/Oslo	417547102
RU/Moscow Oblast	9689144
KR/Daejeon	44394946753
US/North Carolina	55967979686
US/Indiana	64708092
PT/Lisbon	169235642
FR/Grand Est	33813840
IT/Piedmont	48779672
RU/Moscow	21302844
CN/Jiangsu	61585792
US/Virginia	74951709199
US/Florida	29843653194
JP/Osaka	29843653194
TW/Taipei	55844837
US/Washington	66863314
AWS/eu-west-1	298216
AWS/us-west-1	72567671
US/New Hampshire	21269808
GCP/us-east4	91918126065
SE/Stockholm	354408
VN/Bình Phước Province	10020964
GCP/us-west4	91918126445
GCP/asia-east1	2532668240
US/Texas	30647765475
GCP/us-central1	44277330
CN/Shanghai	544407349681
HK/Hong Kong	236096232097
AT/Salzburg	1937
NG/Edo State	536873720
IT/Liguria	46144221
FR/Provence-Alpes-Côte d'Azur	16777288
US/District of Columbia	144
US/Mississippi	144
US/Illinois	72
CH/Vaud	8388680
VN/Ho Chi Minh	204872
IE/Munster	248
NZ/Auckland	512
ES/Catalonia	57849123885
NZ/Wellington Region	20971520
IE/Leinster	8388680
DK/Capital Region	72
US/Louisiana	72
AU/Victoria	20971592
CA/Prince Edward Island	8388608
NZ/Hawke's Bay Region	72
