region	bytes_sent
NL/Flevoland	4978493331690
GitHub	14242428393
AWS/us-east-1	2008988590309
US/California	7327077778461
AWS/us-east-2	65867770015
US/New York	1972169639972
GB/England	2416684995652
US/Michigan	328650662764
US/Maryland	46964623150
AWS/ap-southeast-1	1032556648
IT/Lombardy	1052907818
IT/Emilia-Romagna	261149329
NL/North Brabant	1309914798
TW/Taiwan	3962956400181
CA/Ontario	1178486880622
US/Massachusetts	463968779619
UA/Kyiv City	64240352
IN/Maharashtra	24816924281
US/Rhode Island	101491563
CA/Quebec	650911798263
CN/Beijing	4819348971
VPN	284003410541
DE/Bavaria	110613092117
US/Georgia	66369025640
US/Delaware	32282592568
GCP/us-east1	33529021611
US/Pennsylvania	89143736554
NZ/Taranaki Region	9689144
NO/Oslo	274424601285
RU/Moscow Oblast	9689144
KR/Daejeon	59457726673
US/North Carolina	207239606709
US/Indiana	69429912284
PT/Lisbon	468038342
FR/Grand Est	33813840
IT/Piedmont	56706736
RU/Moscow	21302844
CN/Jiangsu	61585792
US/Virginia	186997553645
US/Florida	29843653194
JP/Osaka	29843653194
TW/Taipei	55844837
US/Washington	66863314
AWS/eu-west-1	298216
AWS/us-west-1	72567671
US/New Hampshire	2448322636
GCP/us-east4	91918126065
SE/Stockholm	354408
VN/Bình Phước Province	10020964
GCP/us-west4	109140357864
GCP/asia-east1	2532668240
US/Texas	30709925804
GCP/us-central1	9162871223
CN/Shanghai	380177990637
HK/Hong Kong	179285392327
AT/Salzburg	47310036
NG/Edo State	98441018
IT/Liguria	44647666
FR/Provence-Alpes-Côte d'Azur	51603689853
US/District of Columbia	4687651020
US/Mississippi	3962659952
US/Illinois	14400988
CH/Vaud	17442339403
VN/Ho Chi Minh	84543610
IE/Munster	16391908
NZ/Auckland	10020964
ES/Catalonia	20990327756
NZ/Wellington Region	4114568
IE/Leinster	25284684
DK/Capital Region	5478888220
US/Louisiana	2062043460
AU/Victoria	23161036
GCP/us-west1	4797778616
CA/Prince Edward Island	14600080
NZ/Hawke's Bay Region	9888236
