region	bytes_sent
unknown	33463139073820
GitHub	1508011698
US/California	60016555072
AWS/us-east-2	85282823
IT/Emilia-Romagna	224839997
NL/North Holland	1104625168043
US/Michigan	4141627392
AWS/us-east-1	421914985
JP/Tokyo	17910954
VPN	282621258738
US/Pennsylvania	54490825187
RU/Moscow	13870076
CA/Ontario	60392181126
AWS/ap-southeast-1	146664440
JP/Kanagawa	9137740704
US/Minnesota	62130830278
CA/Quebec	97582535794
US/New York	21302844
GCP/us-west4	17222231799
IE/Leinster	16922820
DK/Capital Region	5478888220
NO/Oslo	222996656085
US/Louisiana	2062043460
CA/Newfoundland and Labrador	14600080
