region	bytes_sent
GitHub	1897573682
NL/Flevoland	804519866621
AWS/us-east-1	370915285371
AWS/us-east-2	9101143116
US/Indiana	934072236
GB/England	931684788069
US/New York	368763509038
US/Virginia	464834577170
US/California	1443903848128
VPN	919879941028
US/Michigan	51165270115
CN/Shanghai	212038957225
US/Massachusetts	705153725207
CA/Quebec	161254198495
CL/Santiago Metropolitan	12808819024
IT/Lombardy	358284331
US/New Hampshire	587152138249
TW/Taiwan	719632932699
AWS/ap-southeast-1	166109092
NL/Gelderland	253837431
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921844200
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
US/Washington	4776256
DE/Bavaria	7610312284
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
GCP/us-east4	30639375355
CN/Shaanxi	63315637873
US/Minnesota	8405385216
HK/Hong Kong	41083913931
CA/Ontario	169011193182
CN/Hebei	4114568
NO/Vestfold	277991872
UA/Kyiv	4114568
IT/Liguria	12278249
PT/Lisbon	52425497
US/Mississippi	3962659952
US/North Carolina	77128380586
CH/Geneva	17222231799
US/Arizona	25483776
US/Georgia	12277340
ES/Catalonia	4104059852
DK/Capital Region	5478888220
NO/Oslo	25910051633
