region	bytes_sent
unknown	33090763904883
GitHub	2052521941
US/Maryland	1422621710
US/California	82910022070
AWS/us-east-2	248577057
IT/Emilia-Romagna	224839997
NL/North Holland	1104625168043
CA/Quebec	100547264400
US/Michigan	4141627392
AWS/us-east-1	803042609
JP/Tokyo	17910954
VPN	282982986290
US/Pennsylvania	88631254270
AWS/ap-southeast-1	248732272
PT/Lisbon	112560802
IT/Piedmont	48779672
RU/Moscow	19112832
CA/Ontario	60392181126
GB/England	3959451873
JP/Kanagawa	9137740704
TW/Taiwan	55844837
GCP/us-west4	78500982509
GCP/us-east4	30639375355
BR/Rio de Janeiro	10419148
GCP/us-central1	44277002
US/Minnesota	62130830278
HK/Hong Kong	179285392327
US/New York	21302844
DE/Bavaria	43535664775
FR/Provence-Alpes-Côte d'Azur	51603689853
VN/Ho Chi Minh City (HCMC)	42271805
IE/Leinster	35504740
DK/Capital Region	5478888220
NO/Oslo	222996656085
US/Louisiana	2062043460
CA/Newfoundland and Labrador	14600080
