region	bytes_sent
AWS/us-east-2	11963658801
CN/Shaanxi	158799023865
NL/Flevoland	2134921537817
HK/Hong Kong	88232272872
US/California	3438446459086
AWS/us-east-1	912850080556
CN/Shanghai	758202974714
US/Massachusetts	1521728090834
US/Minnesota	24793548812
ES/Catalonia	7568554956
VPN	2487770743867
GitHub	5161535469
CA/Quebec	342666025938
TW/Taiwan	1737065255555
US/New Hampshire	588332654929
US/New York	677036110911
NZ/Auckland	14002804
GB/England	2835193329063
US/Michigan	148803463455
US/Nevada	158940952
US/Virginia	963577366236
CA/Ontario	584630353307
US/Georgia	452255815
IT/Lombardy	795687595
US/North Carolina	103403517684
AWS/ap-southeast-1	398184000
unknown	83794776975
AWS/us-west-2	34094256
UA/Kyiv	8162772
GCP/us-east1	1444822659
CN/Guangdong	54294436712
NL/Gelderland	673894898
DE/Hamburg	20380905140
DE/Bavaria	17494292560
NO/Oslo	53236723462
US/Washington	6454137
AWS/eu-west-1	86720
AWS/us-west-1	38492930
SE/Stockholm	185168
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
VN/Thừa Thiên Huế Province	4114568
VN/Hanoi	4114568
IT/Liguria	20109201
PT/Lisbon	146232520
NG/Lagos	42026101
US/Texas	43468420
IE/Leinster	18581920
AU/Victoria	15794632
US/Maryland	15674855390
FR/Provence-Alpes-Côte d'Azur	10422155496
US/Indiana	953547464
CL/Santiago Metropolitan	12808819024
US/Rhode Island	39073401
JP/Okayama	7698224
VN/Ho Chi Minh City (HCMC)	84543610
DK/Capital Region	5478888220
CH/Geneva	17222231799
US/Arizona	25483776
IT/Piedmont	2457600
US/Pennsylvania	4885548450
FR/Île-de-France	16863016
KR/Daejeon	37110106497
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	9137740704
BR/São Paulo	9888236
BR/Rio Grande do Norte	12609160
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	3962659952
US/Illinois	13604620
