region	bytes_sent
AWS/us-east-2	11816468747
CN/Shaanxi	152541122297
NL/Flevoland	2033983155207
HK/Hong Kong	84524508136
US/California	3227661586070
AWS/us-east-1	865169135441
CN/Shanghai	713692237089
US/Massachusetts	1470234087806
US/Minnesota	23392651276
ES/Catalonia	7568554956
VPN	2431592190625
GitHub	4894507251
CA/Quebec	335983093552
TW/Taiwan	1701527061718
US/New Hampshire	588332654929
US/New York	676906669779
NZ/Auckland	14002804
GB/England	2612342563761
US/Michigan	143881868338
US/Nevada	122308024
US/Virginia	897995571930
CA/Ontario	564927305935
US/Georgia	452255815
IT/Lombardy	795687595
US/North Carolina	103403517684
AWS/ap-southeast-1	381460272
unknown	30767134207
AWS/us-west-2	29666940
UA/Kyiv	8162772
GCP/us-east1	1444822659
CN/Guangdong	37732299512
NL/Gelderland	673894898
DE/Bavaria	17494292560
NO/Oslo	53236723462
US/Washington	6454137
AWS/eu-west-1	86720
AWS/us-west-1	38492930
SE/Stockholm	185168
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
VN/Thừa Thiên Huế Province	4114568
VN/Hanoi	4114568
IT/Liguria	20109201
PT/Lisbon	146232520
NG/Lagos	32651088
US/Texas	43468420
IE/Leinster	18581920
AU/Victoria	15794632
US/Maryland	15674855390
FR/Provence-Alpes-Côte d'Azur	10422155496
US/Indiana	952646344
CL/Santiago Metropolitan	12808819024
US/Rhode Island	39073401
JP/Okayama	7698224
VN/Ho Chi Minh City (HCMC)	84543610
DK/Capital Region	5478888220
CH/Geneva	17222231799
US/Arizona	25483776
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	4866163752
FR/Île-de-France	16863016
KR/Daejeon	37110106497
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	4694552876
BR/São Paulo	9888236
BR/Rio Grande do Norte	12609160
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	3962659952
US/Illinois	13604620
