region	bytes_sent
GitHub	1748153556
NL/Flevoland	773472120888
AWS/us-east-1	336782039419
AWS/us-east-2	8992270323
US/Indiana	934072236
GB/England	851189182777
US/New York	312269957674
US/Virginia	426380429483
US/California	1369901511889
VPN	849611235183
US/Michigan	48019557789
CN/Shanghai	190964204851
US/Massachusetts	662494614271
CA/Quebec	160944280531
CL/Santiago Metropolitan	12808819024
IT/Lombardy	358284331
US/New Hampshire	587152095441
TW/Taiwan	632682010920
AWS/ap-southeast-1	158079048
NL/Gelderland	169109394
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921577960
FR/Île-de-France	16820816
KR/Daejeon	309249316
MX/San Luis Potosí	8494592
US/Florida	29843653194
unknown	29843653194
US/Washington	4776256
DE/Bavaria	7610312284
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
CN/Shaanxi	59675293618
US/Minnesota	7709130752
HK/Hong Kong	37946574539
CA/Ontario	169011193182
CN/Hebei	4114568
UA/Kyiv	4114568
IT/Liguria	12278249
PT/Lisbon	10153692
US/Mississippi	3962659952
US/North Carolina	77128380586
CH/Geneva	17222231799
ES/Catalonia	3516857292
DK/Capital Region	5478888220
NO/Oslo	25910051633
