region	bytes_sent	number_of_requests	number_of_downloads
missing	45786467933060	5975046	8852
US/Virginia	6576374315	10608	198
US/Michigan	4214246056	875	0
GB/England	1266863255974	36070	65
US/California	1388111998110	488552	827
US/Illinois	732699906	2043	27
NL/Gelderland	1309914798	15	15
SG/Singapore	182965548	31	31
VPN	107708772	23	23
GitHub	19310692	1270	2
AWS/us-east-1	12675524	2	2
US/Ohio	13165110	1771	0
US/Massachusetts	20564293	285	1
CN/Shanxi	60791784490	7248	0
FR/Grand Est	22298304	4	4
CA/Quebec	9622780	2	2
US/Arizona	596432	1220	0
US/Texas	85140042	1222	2
US/Iowa	42271805	1	1
RU/Moscow	4446388	1	1
BR/Rio Grande do Norte	12609160	1	1
VN/Ho Chi Minh City (HCMC)	4114568	1	1
US/Wyoming	8298543	26	1
US/New York	48618984	25	3
AWS/ap-southeast-1	9490052	1	1
