region	bytes_sent	number_of_requests	number_of_downloads
missing	41944615749523	5376740	8180
US/California	2875791211958	1058820	1140
US/Virginia	2321030149659	10840	440
US/Michigan	4214246056	880	<50
GB/England	1266863255974	36080	60
GitHub	3501022294	15280	100
AWS/ap-southeast-1	3307418184	260	260
NZ/Auckland	14002804	<50	<50
AWS/us-east-1	88085394182	10840	<50
VPN	10988261185	100	100
US/Illinois	1010646158	2080	<50
NL/Gelderland	1309914798	<50	<50
MX/Mexico City	20666160	60	<50
SG/Singapore	182965548	<50	<50
CN/Beijing	4819348971	<50	<50
DE/Bavaria	24302654547	<50	<50
AWS/us-east-2	135438926	7540	<50
US/Ohio	13165110	1780	<50
US/Massachusetts	20564293	280	<50
CL/Santiago Metropolitan	4579116	<50	<50
VN/Hai Phong	15263720	<50	<50
US/Washington	64682665	<50	<50
CN/Shanxi	60791784490	7240	<50
FR/Grand Est	22298304	<50	<50
US/New Hampshire	12248	100	<50
US/Texas	101531950	1220	<50
CA/Quebec	9622780	<50	<50
US/Arizona	596432	1220	<50
US/New York	48872760	<50	<50
US/Iowa	42271805	<50	<50
CA/Newfoundland and Labrador	14600080	<50	<50
VN/Ho Chi Minh City (HCMC)	17719188	<50	<50
MX/Nuevo León	8494592	<50	<50
PT/Lisbon	112560802	<50	<50
KR/Daejeon	309249316	<50	<50
RU/Moscow	4446388	<50	<50
BR/Rio Grande do Norte	12609160	<50	<50
VN/Hanoi	796368	<50	<50
US/Wyoming	8298543	<50	<50
US/Mississippi	3962659952	<50	<50
