region	bytes_sent
AWS/us-east-2	13376754106
CN/Shaanxi	191482256504
NL/Flevoland	2692320598038
HK/Hong Kong	106280586340
US/California	4154663108127
AWS/us-east-1	1088080818615
CN/Shanghai	949447783811
US/Massachusetts	1784887627741
US/Minnesota	31126636235
ES/Catalonia	11779636172
VPN	2754783610232
GitHub	6132126098
CA/Quebec	427547926848
TW/Taiwan	2129227088079
US/New Hampshire	588332654929
US/New York	894201857622
NZ/Auckland	24023768
GB/England	3234457038381
US/Michigan	184751873527
US/Nevada	158940952
US/Virginia	1089155386177
GCP/us-west1	12574211775
CA/Ontario	638759560602
US/Georgia	564561770
IT/Lombardy	795687595
US/North Carolina	128398708444
AWS/ap-southeast-1	518170112
AWS/us-west-2	166083190
UA/Kyiv	8162772
GCP/us-east1	1444822659
CN/Guangdong	87773980400
NL/Gelderland	778199432
CN/Beijing	3348609763
DE/Hamburg	20380905140
DE/Bavaria	22600858076
NO/Oslo	142504049936
US/Washington	15113221
AWS/eu-west-1	156432
AWS/us-west-1	38492930
SE/Stockholm	284200
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
VN/Thừa Thiên Huế Province	4114568
VN/Hanoi	4114568
GCP/us-west4	47861607154
VN/Ho Chi Minh City (HCMC)	88658178
unknown	61057484005
US/Illinois	80632260
IT/Liguria	40814769
PT/Lisbon	233774094
NG/Lagos	42026101
US/Texas	43468420
IE/Leinster	18581920
AU/Victoria	15794632
US/Maryland	45518508584
US/Pennsylvania	20621766517
FR/Provence-Alpes-Côte d'Azur	10422155496
US/Indiana	1432412672
CL/Santiago Metropolitan	12818906352
US/Rhode Island	62418162
JP/Okayama	7698224
DK/Capital Region	5478888220
CH/Geneva	17222231799
US/Arizona	25483776
IT/Piedmont	2457600
FR/Île-de-France	16863016
KR/Daejeon	41051065421
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	9137740704
BR/São Paulo	19842836
VN/Hưng Yên Province	9888236
BR/Rio Grande do Norte	12609160
VN/Khanh Hoa	5707304
ZA/Western Cape	4114568
VN/Thanh Hóa Province	9689144
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	3962659952
